爆品标签,上架时间,PID,首图 url,shop_name,三级类目,叶子类目,店铺评分,内容场占比,直播占比,US销量占比,UK销量占比,可用库存,销量排名,是否在联盟,商品详情页URL,大码参考价
近45天新品,2026/7/1,S260627005298,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a8cce29e973b4f52b2ab6d1a522808ba~tplv-g9dfdl17fc-origin-image.image,Yizhifang Fashion,女士连衣裙,连衣裙,,0.00%,0.00%,77.10%,22.90%,176,496,In Affiliate,https://shop.tiktok.com/view/product/1732464414938141192?region=US&locale=en,
近45天新品,2026/6/12,S260602031631,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4492b61aff8741b683784f2e189f61ba~tplv-g9dfdl17fc-origin-image.image,Chic Matter's Custom,女士套装及西服,长裤套装,,30.20%,12.40%,73.70%,26.30%,921,497,In Affiliate,https://shop.tiktok.com/view/product/1732424050145005710?region=US&locale=en,72
近45天新品,2026/6/24,S260624034216,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/17b72d47c47e45d9a196e1ab0bd1142f~tplv-g9dfdl17fc-origin-image.image,flux hoodies,女士上装,女士 T 恤,,0.00%,0.00%,43.80%,56.20%,2,498,In Affiliate,https://shop.tiktok.com/view/product/1732457431898952412?region=US&locale=en,
近45天新品,2026/6/25,S260611005978,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/52c293df6e79499b9fa9293493b6e74c~tplv-g9dfdl17fc-origin-image.image,zchclothing,女士连衣裙,连衣裙,,0.00%,0.00%,100.00%,0.00%,29,499,In Affiliate,https://shop.tiktok.com/view/product/1732440000172888955?region=US&locale=en,
近45天新品,2026/6/24,S260616009615,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fc800928f0ac4c1aa3d31d285940d2a6~tplv-g9dfdl17fc-origin-image.image,Minimal Chic.GGB,女士下装,长裤,,63.40%,0.00%,92.60%,0.00%,626,500,In Affiliate,https://shop.tiktok.com/view/product/1732448056668098901?region=US&locale=en,54
近45天新品,2026/6/10,S260610015871,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f06bedfe9f1c41a0801f9b1baf5096a7~tplv-g9dfdl17fc-origin-image.image,Beautiful Nomad Beach,女士上装,女士背心&吊带衫,,83.30%,0.00%,4.20%,87.50%,0,501,In Affiliate,https://shop.tiktok.com/view/product/1732436295041651673?region=US&locale=en,
近45天新品,2026/6/7,S260603002896,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8a50084841fe464fa0a88504bc9a1761~tplv-g9dfdl17fc-origin-image.image,Elan Vogue Boutique,女士连衣裙,晚礼服,,22.60%,0.00%,93.30%,0.00%,95,502,In Affiliate,https://shop.tiktok.com/view/product/1732424698068177307?region=US&locale=en,
近45天新品,2026/7/3,S260629013135,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ee388320974c4270851da64e21c0539a~tplv-g9dfdl17fc-origin-image.image,Chic Tech Unique,女士套装及西服,长裤套装,,4.40%,0.00%,78.90%,10.50%,0,503,In Affiliate,https://shop.tiktok.com/view/product/1732471239106794370?region=US&locale=en,
近45天新品,2026/6/24,S260624033869,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/56b0a9c7429e44058b98e74ef3e0d8ea~tplv-g9dfdl17fc-origin-image.image,flux hoodies,女士上装,女士 T 恤,,17.00%,0.00%,90.90%,9.10%,30,504,In Affiliate,https://shop.tiktok.com/view/product/1732457399492907740?region=US&locale=en,
近45天新品,2026/6/18,S260611008386,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/620e4e147c9e4a168cbb95afaf200c3e~tplv-g9dfdl17fc-origin-image.image,Nusia Lydia,女士套装及西服,长裤套装,,37.50%,0.00%,76.50%,17.60%,48,505,In Affiliate,https://shop.tiktok.com/view/product/1732439659117908187?region=US&locale=en,
近45天新品,2026/6/7,S260603013553,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8c1911aa6b3045efaa5bf3b4d7cfdf9b~tplv-g9dfdl17fc-origin-image.image,WideThread Studio,女士套装及西服,长裤套装,,99.90%,90.80%,92.00%,8.00%,25,506,In Affiliate,https://shop.tiktok.com/view/product/1732424934793842960?region=US&locale=en,
近45天新品,2026/6/17,S260616016919,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/53dec170a2194652bdb3f4938096ce9f~tplv-g9dfdl17fc-origin-image.image,LovelyWholesale - US,女士连衣裙,连衣裙,,0.00%,0.00%,79.40%,14.70%,54,507,In Affiliate,https://shop.tiktok.com/view/product/1732446616367436306?region=US&locale=en,34.3
近45天新品,2026/7/3,S260621013819,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a1aa0eda1cf14429ac16918217b2965c~tplv-g9dfdl17fc-origin-image.image,FlaireX,女士套装及西服,长裤套装,,100.00%,100.00%,0.00%,100.00%,57,508,In Affiliate,,
近45天新品,2026/7/1,S260701006763,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/21117ff4a94341bf97e5b19589844966~tplv-g9dfdl17fc-origin-image.image,The Flood,女士套装及西服,长裤套装,,0.00%,0.00%,100.00%,0.00%,0,509,In Affiliate,https://shop.tiktok.com/view/product/1732469291433759073?region=US&locale=en,
近45天新品,2026/6/15,S260607005519,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2c665759a17a4271b4906e042de554fe~tplv-g9dfdl17fc-origin-image.image,URBAN SISTER girl,女士连衣裙,伴娘服,,25.80%,0.00%,6.20%,93.80%,170,510,In Affiliate,https://shop.tiktok.com/view/product/1732430906196005309?region=US&locale=en,
近45天新品,2026/6/8,S260604015410,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4a497c118ea649de8effdf6b98d20661~tplv-g9dfdl17fc-origin-image.image,WideThread Studio,女士连衣裙,连衣裙,,67.70%,6.10%,52.00%,8.00%,86,511,In Affiliate,https://shop.tiktok.com/view/product/1732426647481323792?region=US&locale=en,
近45天新品,2026/6/18,S260614015628,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/73454e425eb7485fb13d43dced395f5c~tplv-g9dfdl17fc-origin-image.image,Chic Wellness Elite,连体衣,连体裤,,11.00%,0.00%,95.20%,4.80%,1,512,In Affiliate,https://shop.tiktok.com/view/product/1732442206192636335?region=US&locale=en,48.5
近45天新品,2026/6/4,S260524008624,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/42fd938a13cb46afa7cfee3033c3c9d8~tplv-g9dfdl17fc-origin-image.image,Lysee Ti,女士下装,半身裙,,8.90%,0.00%,83.90%,16.10%,466,513,In Affiliate,https://shop.tiktok.com/view/product/1732410916589048614?region=US&locale=en,
近45天新品,2026/6/17,S260605033956,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e1c0cf72c2304cddaeba7b371d6d4694~tplv-g9dfdl17fc-origin-image.image,Esehula Fashion,女士套装及西服,长裤套装,,84.90%,77.20%,3.70%,96.30%,131,514,In Affiliate,https://shop.tiktok.com/view/product/1732428750474023671?region=US&locale=en,
近45天新品,2026/6/10,S260605015250,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ef2b1aeb8b5b4684b8e931df182a0d46~tplv-g9dfdl17fc-origin-image.image,Timi jeans,牛仔,牛仔长裤,,30.80%,17.00%,25.00%,62.50%,143,515,In Affiliate,https://shop.tiktok.com/view/product/1732428999422153198?region=US&locale=en,
近45天新品,2026/6/4,S260511004774,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2367e4c63d54439bb0049252d8eb212f~tplv-g9dfdl17fc-origin-image.image,SheLoveStyle,女士下装,短裤,,75.30%,0.00%,0.00%,94.40%,445,516,In Affiliate,,62.4
近45天新品,2026/5/29,S260526008389,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cf8ec1b0ac1546fda217cff38eca9086~tplv-g9dfdl17fc-origin-image.image,ORXUPR,女士上装,衬衫,,46.90%,24.50%,100.00%,0.00%,346,517,In Affiliate,https://shop.tiktok.com/view/product/1732413436852802178?region=US&locale=en,55.8
近45天新品,2026/6/7,S260602022727,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/53eea0e16503408196f341592c618cbd~tplv-g9dfdl17fc-origin-image.image,SeaSway Global,连体衣,连体裤,,54.90%,0.00%,100.00%,0.00%,175,518,In Affiliate,https://shop.tiktok.com/view/product/1732423865328439916?region=US&locale=en,
近45天新品,2026/6/15,S260615011670,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6f72e6520be043dcbc10ba971a7d2f09~tplv-g9dfdl17fc-origin-image.image,Pretty PL,女士套装及西服,短裤套装,,53.10%,0.00%,13.90%,83.30%,3,519,In Affiliate,https://shop.tiktok.com/view/product/1732443482355503856?region=US&locale=en,
近45天新品,2026/6/4,S260510011535,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/11db90cb6a474f5ebe5c5f651e134648~tplv-g9dfdl17fc-origin-image.image,Wanduyini Denim,牛仔,牛仔长裤,,0.00%,0.00%,80.00%,6.70%,70,520,In Affiliate,https://shop.tiktok.com/view/product/1732393295469449333?region=US&locale=en,
近45天新品,2026/6/23,S260618029815,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f8f15df0155f4526a1e24ed6208ead5f~tplv-g9dfdl17fc-origin-image.image,SeeYouLater Store,女士套装及西服,长裤套装,,0.00%,0.00%,95.00%,5.00%,25,521,In Affiliate,https://shop.tiktok.com/view/product/1732449228858889055?region=US&locale=en,55.2
近45天新品,2026/6/14,S260612016165,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8a5463b1aa9b49ea95175366170188ad~tplv-g9dfdl17fc-origin-image.image,chenxingfashion,女士连衣裙,连衣裙,,0.00%,0.00%,92.30%,7.70%,59,522,In Affiliate,https://shop.tiktok.com/view/product/1732439702887698687?region=US&locale=en,
近45天新品,2026/5/29,S260529004243,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d7bfd284238f409db1dc2f7c5905bf05~tplv-g9dfdl17fc-origin-image.image,Marisole,女士连衣裙,连衣裙,,14.10%,0.00%,100.00%,0.00%,123,523,In Affiliate,https://shop.tiktok.com/view/product/1732418073744609642?region=US&locale=en,38.4
近45天新品,2026/6/20,S260618029305,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0f20ccee1dc64c71a373c83fd5c4546c~tplv-g9dfdl17fc-origin-image.image,ChicVibe Fashion,女士连衣裙,连衣裙,,46.60%,2.10%,64.90%,35.10%,72,524,In Affiliate,https://shop.tiktok.com/view/product/1732449213261255246?region=US&locale=en,
近45天新品,2026/6/13,S260613000884,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/637b5779a2f04fc9a228f834510ac403~tplv-g9dfdl17fc-origin-image.image,Chic Affordable Pro,女士连衣裙,连衣裙,,0.00%,0.00%,100.00%,0.00%,0,525,In Affiliate,https://shop.tiktok.com/view/product/1732440589487608743?region=US&locale=en,
近45天新品,2026/6/12,S260528035628,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5cc8f2e9ff09413aa9d999adfee68ac0~tplv-g9dfdl17fc-origin-image.image,FormeFemme fashion,女士连衣裙,连衣裙,,52.20%,52.20%,86.20%,6.90%,214,526,In Affiliate,https://shop.tiktok.com/view/product/1732417332833260219?region=US&locale=en,
近45天新品,2026/6/6,S260603029370,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a1379986c33443a0b81ac7912045ffe4~tplv-g9dfdl17fc-origin-image.image,Esehula Fashion,女士套装及西服,长裤套装,,0.00%,0.00%,96.40%,0.00%,1273,527,In Affiliate,https://shop.tiktok.com/view/product/1732425132499702519?region=US&locale=en,67.7
近45天新品,2026/6/12,S260606022545,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4b6d4c7a8fff47199506c3dc903eba9b~tplv-g9dfdl17fc-origin-image.image,BADDIE ROOM,女士套装及西服,短裤套装,,24.50%,0.00%,93.30%,6.70%,56,528,In Affiliate,https://shop.tiktok.com/view/product/1732430807853273280?region=US&locale=en,
近45天新品,2026/6/17,S260617007418,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f253c13db1054b42bcf2b59a922c62e8~tplv-g9dfdl17fc-origin-image.image,UOOZEE SHOP,女士连衣裙,连衣裙,,67.50%,21.00%,61.50%,30.80%,108,529,In Affiliate,https://shop.tiktok.com/view/product/1732446609379463844?region=US&locale=en,119.9
近45天新品,2026/6/18,S260616040819,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4f485306ba5343668cb84e9b4d971303~tplv-g9dfdl17fc-origin-image.image,OBlue Jeans,牛仔,牛仔夹克与外套,,17.20%,0.00%,24.00%,64.00%,330,530,In Affiliate,https://shop.tiktok.com/view/product/1732451979058581918?region=US&locale=en,71.2
近45天新品,2026/6/20,S260601022473,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/77958030a33d441fb9ddab9b8296f1f5~tplv-g9dfdl17fc-origin-image.image,DARKLOOKS,女士连衣裙,连衣裙,,0.00%,0.00%,40.90%,54.50%,146,531,In Affiliate,https://shop.tiktok.com/view/product/1732422272365924832?region=US&locale=en,
近45天新品,2026/6/13,S260612028605,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0bed8849761c48969c8f8a2f15ac036f~tplv-g9dfdl17fc-origin-image.image,Lumie Mode,女士连衣裙,连衣裙,,76.10%,0.00%,14.30%,0.00%,0,532,In Affiliate,https://shop.tiktok.com/view/product/1732439843977073367?region=US&locale=en,
近45天新品,2026/6/1,S260518026214,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4960cef22ed2424fa2488dda4b578858~tplv-g9dfdl17fc-origin-image.image,DolceAmara,女士套装及西服,长裤套装,,84.00%,0.00%,0.00%,80.00%,39,533,In Affiliate,https://shop.tiktok.com/view/product/1732404210074358251?region=US&locale=en,
近45天新品,2026/6/14,S260610006341,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b13f5d3c7fa24eff825c078920c20635~tplv-g9dfdl17fc-origin-image.image,Sleek Luxe Creations,女士套装及西服,半裙套装,,8.90%,0.00%,100.00%,0.00%,20,534,In Affiliate,https://shop.tiktok.com/view/product/1732436245311885336?region=US&locale=en,
近45天新品,2026/6/28,S260628018362,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c543db53169848b29e7d5c01aa112d3f~tplv-g9dfdl17fc-origin-image.image,Romance Pavilio,女士连衣裙,连衣裙,,52.90%,0.00%,40.70%,51.90%,0,535,In Affiliate,https://shop.tiktok.com/view/product/1732463422690594843?region=US&locale=en,
近45天新品,2026/6/15,S260612034079,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cea09428689a49ffa05e7f275129b04e~tplv-g9dfdl17fc-origin-image.image,Anxin Clothing,女士套装及西服,长裤套装,,12.50%,0.00%,100.00%,0.00%,28,536,In Affiliate,https://shop.tiktok.com/view/product/1732440049227895041?region=US&locale=en,
近45天新品,2026/6/18,S260612006819,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/090185613d0845dc938cf762e93e5bdf~tplv-g9dfdl17fc-origin-image.image,Denim Crush,牛仔,牛仔长裤,,0.00%,0.00%,11.80%,88.20%,108,537,In Affiliate,https://shop.tiktok.com/view/product/1732439751439913259?region=US&locale=en,
近45天新品,2026/7/2,S260702013920,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/db2eceb4a3cb4b048a2abc946f6c43cb~tplv-g9dfdl17fc-origin-image.image,Chic Code NVFelix,牛仔,牛仔短裤,,0.00%,0.00%,80.00%,20.00%,0,538,In Affiliate,https://shop.tiktok.com/view/product/1732470519461941480?region=US&locale=en,
近45天新品,2026/6/2,S260602018157,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eebca4f8aa1544a18a8170c617e889e2~tplv-g9dfdl17fc-origin-image.image,YilifangApparel,女士套装及西服,长裤套装,,48.40%,13.80%,38.50%,30.80%,23,539,In Affiliate,https://shop.tiktok.com/view/product/1732423824014742035?region=US&locale=en,
近45天新品,2026/6/20,S260607008429,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/87b57c52f21e4afb8a4ba03383c79433~tplv-g9dfdl17fc-origin-image.image,NURIN Clothing,女士套装及西服,短裤套装,,0.00%,0.00%,55.30%,42.10%,308,540,In Affiliate,https://shop.tiktok.com/view/product/1732431074052182860?region=US&locale=en,36
近45天新品,2026/5/30,S260530026658,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9ee5a26abd5d4d2d92e54418ad3ba2bf~tplv-g9dfdl17fc-origin-image.image,TWwear,女士上装,女士 T 恤,,30.50%,0.00%,100.00%,0.00%,5,541,In Affiliate,https://shop.tiktok.com/view/product/1732420116114804905?region=US&locale=en,
近45天新品,2026/6/12,S260612025827,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2474716d3f494b838f2e2e3b56000fae~tplv-g9dfdl17fc-origin-image.image,Viya Man Clothing,连体衣,连体裤,,14.50%,0.00%,70.60%,5.90%,42,542,In Affiliate,https://shop.tiktok.com/view/product/1732439803178815550?region=US&locale=en,56.4
近45天新品,2026/7/3,S260702006992,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c4d9851e7dc340919e078997d38c6172~tplv-g9dfdl17fc-origin-image.image,Naya Wear,女士上装,女士 T 恤,,0.00%,0.00%,62.50%,37.50%,0,543,In Affiliate,https://shop.tiktok.com/view/product/1732471509127500483?region=US&locale=en,
近45天新品,2026/5/31,S260531018457,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/40a9ac007cf44ecaa76d0beaa5f75088~tplv-g9dfdl17fc-origin-image.image,Unique Finds Blouses,连体衣,连体裤,,58.30%,0.00%,65.00%,0.00%,199,544,In Affiliate,https://shop.tiktok.com/view/product/1732421055609082621?region=US&locale=en,
近45天新品,2026/6/3,S260527013964,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b30aeb619b34443c96f3dbcd830d0035~tplv-g9dfdl17fc-origin-image.image,Forcomes,女士针织衫,毛衣套头衫,,60.00%,0.00%,84.60%,0.00%,73,545,In Affiliate,https://shop.tiktok.com/view/product/1732415360593858972?region=US&locale=en,
近45天新品,2026/6/23,S260621007423,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/62f010cd30fd425f9d52974343b8ddf9~tplv-g9dfdl17fc-origin-image.image,AOMR,女士套装及西服,长裤套装,,0.00%,0.00%,52.60%,47.40%,3,546,In Affiliate,https://shop.tiktok.com/view/product/1732452277809222421?region=US&locale=en,
近45天新品,2026/6/27,S260627024992,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f6f4776038b749d9bd7534245764a31a~tplv-g9dfdl17fc-origin-image.image,FX women's clothing,女士连衣裙,连衣裙,,0.00%,0.00%,100.00%,0.00%,35,547,In Affiliate,https://shop.tiktok.com/view/product/1732462408625787526?region=US&locale=en,
近45天新品,2026/6/9,S260605013061,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/637aa2baa1fa4082babdd5f1519b22f5~tplv-g9dfdl17fc-origin-image.image,MO COO,女士针织衫,毛衣套头衫,,3.40%,0.00%,100.00%,0.00%,84,548,In Affiliate,https://shop.tiktok.com/view/product/1732428058216862703?region=US&locale=en,
近45天新品,2026/6/1,S260531004709,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f3d733f9c5ad439cb98f000a148823e0~tplv-g9dfdl17fc-origin-image.image,Hanchic,女士上装,女士 T 恤,,90.00%,6.30%,0.00%,0.00%,5,549,In Affiliate,,
近45天新品,2026/6/25,S260625019584,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/52d6e47306a449ce835b79981fac050e~tplv-g9dfdl17fc-origin-image.image,TWCHIC,连体衣,背带裤,,92.50%,92.50%,100.00%,0.00%,0,550,In Affiliate,https://shop.tiktok.com/view/product/1732458940508443248?region=US&locale=en,
近45天新品,2026/6/26,S260626003166,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/463e6ada44e34a0ba62c6a4125c2d33e~tplv-g9dfdl17fc-origin-image.image,Unique Denim Hive,牛仔,牛仔半身裙,,0.00%,0.00%,100.00%,0.00%,0,551,In Affiliate,https://shop.tiktok.com/view/product/1732460027882017708?region=US&locale=en,
近45天新品,2026/6/16,S260616036033,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1a5c54446e40452db1889e5bf107b151~tplv-g9dfdl17fc-origin-image.image,RUNORA,女士上装,女士 T 恤,,38.30%,18.80%,77.40%,9.70%,241,552,In Affiliate,https://shop.tiktok.com/view/product/1732445537481364177?region=US&locale=en,28.8
近45天新品,2026/6/10,S260609036887,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/46afbb3545d84c3586117fdc64746623~tplv-g9dfdl17fc-origin-image.image,Cozy Noir,女士下装,短裤,,0.00%,0.00%,100.00%,0.00%,3,553,In Affiliate,https://shop.tiktok.com/view/product/1732435566523159068?region=US&locale=en,
近45天新品,2026/6/22,S260612015149,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1e575560921e403783473823d4cb1e14~tplv-g9dfdl17fc-origin-image.image,XGGJ Women's Clothing,连体衣,连体裤,,21.60%,21.60%,93.10%,6.90%,152,554,In Affiliate,https://shop.tiktok.com/view/product/1732444257754714150?region=US&locale=en,
近45天新品,2026/6/1,S260514034817,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2cfdbbd03189486e94641cea33015fb1~tplv-g9dfdl17fc-origin-image.image,DenimOss,牛仔,牛仔连衣裙,,79.60%,0.00%,90.00%,0.00%,50,555,In Affiliate,https://shop.tiktok.com/view/product/1732398227748721596?region=US&locale=en,
近45天新品,2026/7/2,S260702029614,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5f9381552c6446079a98370b9b4da3bc~tplv-g9dfdl17fc-origin-image.image,Chic NVF,牛仔,牛仔长裤,,30.50%,0.00%,100.00%,0.00%,0,556,In Affiliate,https://shop.tiktok.com/view/product/1732470756161459034?region=US&locale=en,
近45天新品,2026/6/30,S260618022993,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/aa3235d3c68d4a5cba22f41a128ca755~tplv-g9dfdl17fc-origin-image.image,Style Savvy Fashion,女士上装,衬衫,,0.00%,0.00%,95.00%,5.00%,46,557,In Affiliate,https://shop.tiktok.com/view/product/1732449155040252861?region=US&locale=en,
近45天新品,2026/6/23,S260612002376,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0501a857a991487495f63d6bf91e8869~tplv-g9dfdl17fc-origin-image.image,SuYing Grace,女士上装,女士 T 恤,,4.10%,0.00%,100.00%,0.00%,104,558,In Affiliate,https://shop.tiktok.com/view/product/1732443392634818951?region=US&locale=en,
近45天新品,2026/5/30,S260507005642,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4250d060648a4569815f225a2bba914a~tplv-g9dfdl17fc-origin-image.image,BADDIE ROOM,女士下装,长裤,,28.60%,0.00%,9.70%,87.10%,276,559,In Affiliate,https://shop.tiktok.com/view/product/1732387752550437056?region=US&locale=en,27
近45天新品,2026/6/10,S260528001125,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0aefe4e955ac4cffa9221a8f665be02a~tplv-g9dfdl17fc-origin-image.image,FormeFemme fashion,女士下装,长裤,,11.30%,7.00%,88.50%,11.50%,229,560,In Affiliate,https://shop.tiktok.com/view/product/1732416470723105467?region=US&locale=en,40.2
近45天新品,2026/7/7,S260707023766,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4023034a00124d0cbb269b590bc4b4da~tplv-g9dfdl17fc-origin-image.image,YT-FineLady,女士连衣裙,连衣裙,,0.00%,0.00%,95.70%,4.30%,0,561,In Affiliate,https://shop.tiktok.com/view/product/1732478494281535904?region=US&locale=en,
近45天新品,2026/5/30,S260519011911,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/db7a4fe070a64dc4b50c858775ae6b70~tplv-g9dfdl17fc-origin-image.image,Salsa Show,女士上装,女士 T 恤,,0.00%,0.00%,42.10%,57.90%,105,562,In Affiliate,https://shop.tiktok.com/view/product/1732404379740901810?region=US&locale=en,70.8
近45天新品,2026/6/27,S260621020237,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ece29f73ee7c40f790ea998f7ba690a9~tplv-g9dfdl17fc-origin-image.image,FIRSTROW,女士套装及西服,长裤套装,,0.00%,0.00%,61.10%,38.90%,15,563,In Affiliate,https://shop.tiktok.com/view/product/1732452512499011624?region=US&locale=en,
近15天新品,2026/6/29,S260629029034,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8fe757f256cf4909a510911e0e549039~tplv-g9dfdl17fc-origin-image.image,YT-FineLady,,连衣裙,,0.00%,0.00%,41.20%,58.80%,0,564,In Affiliate,https://shop.tiktok.com/view/product/1732464947606360480?region=US&locale=en,
近15天新品,2026/7/6,S260701019549,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8d771ce7782e4983a747e28e7a7d4853~tplv-g9dfdl17fc-origin-image.image,Avant Garde Codes,,短裤套装,,0.00%,0.00%,28.60%,66.70%,0,565,In Affiliate,https://shop.tiktok.com/view/product/1732468360755515697?region=US&locale=en,
近15天新品,2026/7/2,S260630013409,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/519f84741d3b44d1b163ad3e1ef76ebe~tplv-g9dfdl17fc-origin-image.image,SiviChic,,连衣裙,,0.00%,0.00%,85.70%,14.30%,15,566,In Affiliate,https://shop.tiktok.com/view/product/1732466415113441653?region=US&locale=en,
近15天新品,2026/7/4,S260704028016,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e2918074e9ca42ea91bb4081a765490d~tplv-g9dfdl17fc-origin-image.image,Romance Pavilio,,连衣裙,,0.00%,0.00%,87.50%,12.50%,0,567,In Affiliate,https://shop.tiktok.com/view/product/1732474363428048923?region=US&locale=en,
近15天新品,2026/6/29,S260603018514,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fdfa537455674dc3bacf64ffbff7be3c~tplv-g9dfdl17fc-origin-image.image,Kliou Store,,连衣裙,,0.00%,0.00%,38.50%,23.10%,26,568,In Affiliate,https://shop.tiktok.com/view/product/1732425005924192792?region=US&locale=en,
近15天新品,2026/7/2,S260627013546,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3ea38cf4745b4c0da71c40a42243b838~tplv-g9dfdl17fc-origin-image.image,GILIPUR,,牛仔长裤,,94.90%,94.90%,94.40%,5.60%,17,569,In Affiliate,https://shop.tiktok.com/view/product/1732462135417606383?region=US&locale=en,
