新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近14天新品,US,1732438241356583050,S260610032911,YFX Fashion,大码女装,女士上装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a5877caae26f4ccb91beaa620612dd35~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,22,161,,https://shop.tiktok.com/view/product/1732438241356583050?region=US&locale=en,7.27,,,
近14天新品,US,1732457001897070893,S260623012917,Classic & Elegant,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/daf54e0c79dc4562a2c84f0dfaa3d49e~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,63,162,,https://shop.tiktok.com/view/product/1732457001897070893?region=US&locale=en,9.24,,,
近14天新品,US,1732460468385387518,S260623031251,YiQY Shop,大码女装,女士连衣裙,2.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ce3b055887e84c698d57dfbc5809e806~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,高GPM,,163,,https://shop.tiktok.com/view/product/1732460468385387518?region=US&locale=en,18.78,,,
近14天新品,US,1732379762491494464,S251231027620,Umbound,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e72f03b261134b4c8ed58e59a8323330~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,13,164,,https://shop.tiktok.com/view/product/1732379762491494464?region=US&locale=en,8.99,,,
近14天新品,US,1732385838894649517,S260505028751,ZIZI Sweater,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6d0c078d6ecd44e69d6b7478bdf4726a~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,高GPM,11,165,,https://shop.tiktok.com/view/product/1732385838894649517?region=US&locale=en,8.39,,,
近14天新品,US,1732463091936694921,S260628005617,.Home sweet home,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/07fc06b7e8574c8eaafecb3035d54bd9~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,16,166,,https://shop.tiktok.com/view/product/1732463091936694921?region=US&locale=en,9.54,,,
近14天新品,US,1732467641394697132,S260701002517,Funky Pants,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e05a46480c5940dda4958d49507472f3~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,9,167,,https://shop.tiktok.com/view/product/1732467641394697132?region=US&locale=en,12.2,,,
近14天新品,US,1732467490708885565,S260701000296,Modish Moo,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/67c9c9c8245449808692878562855a12~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,15,168,,https://shop.tiktok.com/view/product/1732467490708885565?region=US&locale=en,12.95,,,
近14天新品,US,1732361317958783612,S260423021302,SINI Clothing,大码女装,女士下装,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/27dd33eab3714996bbd5b787883a467c~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,,7,169,,https://shop.tiktok.com/view/product/1732361317958783612?region=US&locale=en,20.74,,,
近14天新品,US,1732462779954270551,S260628000071,FOXCLAW Curve,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e84853adac904b85a3247c4763681acd~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,高GPM,,170,,https://shop.tiktok.com/view/product/1732462779954270551?region=US&locale=en,10.76,,,
近14天新品,US,1732454946517914067,S260526014753,Hot River,大码女装,女士下装,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/12ea4027994042d48379ced6170dd940~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,高GPM,5,171,,https://shop.tiktok.com/view/product/1732454946517914067?region=US&locale=en,14.06,,,
近14天新品,US,1732471515005751335,S260701007188,Finjani-MM,大码女装,女士上装,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a26f641e4f5b4915ad6dcef1d4cd6eaf~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,高GPM,8,172,,https://shop.tiktok.com/view/product/1732471515005751335?region=US&locale=en,12.19,,,
近14天新品,US,1732457682018144295,S260624003919,Finjani-VV,大码女装,女士上装,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f92c394795d44050a3cdfb419faa9854~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,8,173,,https://shop.tiktok.com/view/product/1732457682018144295?region=US&locale=en,8.51,,,
近14天新品,US,1732453928388170234,S260622020965,Elegant Finjani,大码女装,女士下装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b6138528e1c7455c9fca6502aef21616~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,,174,,https://shop.tiktok.com/view/product/1732453928388170234?region=US&locale=en,14.81,,,
近14天新品,US,1732464241598698261,S260629006561,Lllumi,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b83841d4310549d59a705f06fba5bef0~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,,175,,https://shop.tiktok.com/view/product/1732464241598698261?region=US&locale=en,24.17,,,
近14天新品,US,1732459030973158165,S260625027254,Lllumi,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/64e966fe5a254bf6b8fa16b724cb469f~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,,1,176,,https://shop.tiktok.com/view/product/1732459030973158165?region=US&locale=en,8.62,,,
近14天新品,US,1732465071505052161,S260629032279,Chic Obsessed,大码女装,女士上装,3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8497c31427d14cdb8ac7669c2745234f~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,27054,177,,https://shop.tiktok.com/view/product/1732465071505052161?region=US&locale=en,11.38,,,
近14天新品,US,1732466554966807177,S260630023644,.Home sweet home,大码女装,女士套装及西服,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6edd7d918ca947c58750143ed03bfd3d~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,高GPM,153,178,,https://shop.tiktok.com/view/product/1732466554966807177?region=US&locale=en,21.58,,,
近14天新品,US,1732451107368571060,S260616036608,Chic& Classic,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4c98f5f3cb364b3d99b84d3a89ee12c0~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,9,179,,https://shop.tiktok.com/view/product/1732451107368571060?region=US&locale=en,26.45,,,
近14天新品,US,1732462117537420053,S260627012337,Lllumi,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/01ef3a37389845379a2ee69e0904738c~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,,180,,https://shop.tiktok.com/view/product/1732462117537420053?region=US&locale=en,10.3,,,
近14天新品,US,1732426664102564564,S260604016443,YIMANSHA Closet,大码女装,女士上装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8c3d169fc8f94fb79edd22267109c5a1~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,,181,,https://shop.tiktok.com/view/product/1732426664102564564?region=US&locale=en,21.01,,,
近14天新品,US,1732465946881331564,S260630007191,Fox Claw CURVE ONE,大码女装,女士下装,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/230ecbb709af49c087fc93eb1eca8d8e~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,,182,,https://shop.tiktok.com/view/product/1732465946881331564?region=US&locale=en,10.53,,,
近14天新品,US,1732307672321462336,S260323046566,CHILL SKILL,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7eac0f5bbfcb4d81b2d4acf6cef5031b~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,8,183,,https://shop.tiktok.com/view/product/1732307672321462336?region=US&locale=en,8.75,,,
近14天新品,US,1732457374858383973,S260624031191,Chic Size,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03770faa7b144346b27bc6c194a75116~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,,184,,https://shop.tiktok.com/view/product/1732457374858383973?region=US&locale=en,15.46,,,
近14天新品,US,1732455733739950939,S260623034668,FNZE Fashion,大码女装,女士连衣裙,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/88b84df4e5f54986a39f81f0f7d82703~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,27,185,,https://shop.tiktok.com/view/product/1732455733739950939?region=US&locale=en,21.27,,,
近14天新品,US,1732458947516731625,S260522029798,TKYYM,大码女装,连体衣,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8e02c132b84b43089a538c492c067c96~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,高GPM,138,186,,https://shop.tiktok.com/view/product/1732458947516731625?region=US&locale=en,7.6899999999999995,,,
近14天新品,US,1732457337302324122,S260624018179,Tide Denim,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4052c33926f74d95a9033b1710ccc7ad~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,,187,,https://shop.tiktok.com/view/product/1732457337302324122?region=US&locale=en,13.04,,,
近14天新品,US,1732415713816056119,S260527032134,PlusLady,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e2d7eb139ada43f5b44b6dff4996dbeb~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,高GPM,8,188,,https://shop.tiktok.com/view/product/1732415713816056119?region=US&locale=en,19.66,,,
近14天新品,US,1732460721391440363,S260626014288,Finjani Plus,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9788ad9911f64f9c829d2b48027ba286~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,20,189,,https://shop.tiktok.com/view/product/1732460721391440363?region=US&locale=en,18.02,,,
近14天新品,US,1732460919451652507,S260626025912,Hey Luck Baby N,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b95db8f930414c35b743b080bddef76c~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,509,190,,https://shop.tiktok.com/view/product/1732460919451652507?region=US&locale=en,11.16,,,
近14天新品,US,1732459339867460142,S260625036872,RayWeave,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d4efa37c6408455aaff896dd9438b469~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,高GPM,19,191,,https://shop.tiktok.com/view/product/1732459339867460142?region=US&locale=en,17.91,,,
近14天新品,US,1732462038731952917,S260627008170,Lllumi,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3531bce12efd4ab890ee6a2db21e1e67~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,,192,,https://shop.tiktok.com/view/product/1732462038731952917?region=US&locale=en,18.15,,,
近14天新品,US,1732459173781541084,S260625026822,ZOHRA,大码女装,女士下装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eda05a2f2de1489bb979e2407cbd4580~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,472,193,,https://shop.tiktok.com/view/product/1732459173781541084?region=US&locale=en,26.99,,,
近14天新品,US,1732463182206505749,S260628010136,Lllumi,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/871c90b8b7fe4c35a7fbb38f422f8052~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,,194,,https://shop.tiktok.com/view/product/1732463182206505749?region=US&locale=en,17.54,,,
近14天新品,US,1732438606801310568,S260610025022,Happy Rainbow House,大码女装,女士连衣裙,4.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0699842136694dbeb91e759e2ac3b535~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,,195,,https://shop.tiktok.com/view/product/1732438606801310568?region=US&locale=en,10.49,,,
近14天新品,US,1732452709754572934,S250623008091,Finjani aurora,大码女装,女士下装,2.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/409ac39361d040ca82bff0b9786c576c~tplv-g9dfdl17fc-origin-image.image,2026-06-22,,高GPM,,196,,https://shop.tiktok.com/view/product/1732452709754572934?region=US&locale=en,13.58,,,
近14天新品,US,1732462061769036565,S260627008343,Lllumi,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/37eedf6fdb8a47049ce0a319473ccd32~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,,197,,https://shop.tiktok.com/view/product/1732462061769036565?region=US&locale=en,10.66,,,
近14天新品,US,1732462792057983366,S260628000149,Catch My Breath,大码女装,女士连衣裙,2.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eae62dbe3d304523931a8a77031443ff~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,高GPM,238,198,,https://shop.tiktok.com/view/product/1732462792057983366?region=US&locale=en,28.64,,,
近14天新品,US,1732453772364779593,S260622019910,Easy Buy Relax,大码女装,女士连衣裙,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7868c1572a3b4654bfac82dc2b8e8a55~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,,199,,https://shop.tiktok.com/view/product/1732453772364779593?region=US&locale=en,14.91,,,
近14天新品,US,1732460183025258716,S260626006484,ZOHRA,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1706ddafdcd24d2dbb675a2bae0ab63e~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,高GPM,44,200,,https://shop.tiktok.com/view/product/1732460183025258716?region=US&locale=en,18.6,,,
近14天新品,US,1732470627809857575,S260702021712,Easy ID Shop,大码女装,女士连衣裙,2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5be2cfff4e6541f9b2d9fa8fda6f7575~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,1199,201,,https://shop.tiktok.com/view/product/1732470627809857575?region=US&locale=en,11.46,,,
近14天新品,US,1732466180531655067,S260630009167,Hey Luck Baby N,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6db6cd1ec05646eaabd1a8405364d8e1~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,849,202,,https://shop.tiktok.com/view/product/1732466180531655067?region=US&locale=en,19.07,,,
近14天新品,US,1732462789760618603,S260628000151,BONJOUR MARY,大码女装,女士连衣裙,2.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/37af3e30342741498c4a1ea3daa24c8e~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,高GPM,279,203,,https://shop.tiktok.com/view/product/1732462789760618603?region=US&locale=en,16.58,,,
近14天新品,US,1732462018926777109,S260627007520,Lllumi,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bd5b44c0c093480996d3d53e09f293e6~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,,204,,https://shop.tiktok.com/view/product/1732462018926777109?region=US&locale=en,10.66,,,
近14天新品,US,1732457367169765805,S260624029954,ZZSC jeans,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9595226d1c5849a5bef09d613e5d4ef1~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,9,205,,https://shop.tiktok.com/view/product/1732457367169765805?region=US&locale=en,15.3,,,
近14天新品,US,1732415030142734647,S260527008669,PlusLady,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7715ce7d8fda4b7c8140aae9c477545f~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,高GPM,26,206,,https://shop.tiktok.com/view/product/1732415030142734647?region=US&locale=en,18.55,,,
近14天新品,US,1732453960860799685,S260620007898,Slim Chic Function,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3f2ee2657da846bbb630bfded322cd85~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,14,207,,https://shop.tiktok.com/view/product/1732453960860799685?region=US&locale=en,15.24,,,
近14天新品,US,1732357335836954844,S260421017059,ZOHRA,大码女装,女士下装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2989ae77dd734a5daa6cb442ddd94751~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,10,208,,https://shop.tiktok.com/view/product/1732357335836954844?region=US&locale=en,10.76,,,
近14天新品,US,1732447355518161340,S260617023863,Mshone,大码女装,女士连衣裙,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fc0afc02e4b24990bee131deb36df826~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,9,209,,https://shop.tiktok.com/view/product/1732447355518161340?region=US&locale=en,15,,,
近14天新品,US,1732455055442350695,S260623004559,ARWY-CURVE,大码女装,牛仔,2.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7b79eacec60a4d5a9e4b10e4deac6f7a~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,高GPM,45,210,,https://shop.tiktok.com/view/product/1732455055442350695?region=US&locale=en,19.09,,,
近14天新品,US,1732417300762431799,S260528033950,PlusLady,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/db421612670e41599426cde4baf6c884~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,高GPM,9,211,,https://shop.tiktok.com/view/product/1732417300762431799?region=US&locale=en,18.28,,,
近14天新品,US,1732460775589712173,S260626019200,Classic & Elegant,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/70795a38752d480ba7e4c1fc857f458c~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,高GPM,84,212,,https://shop.tiktok.com/view/product/1732460775589712173?region=US&locale=en,18.04,,,
近14天新品,US,1732452319708942607,S260621010685,Budget Chic Lab,大码女装,女士针织衫,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f71e7a8d5fba4ccaaaaad23beebabe24~tplv-g9dfdl17fc-origin-image.image,2026-06-30,,高GPM,,213,,https://shop.tiktok.com/view/product/1732452319708942607?region=US&locale=en,10.54,,,
近14天新品,US,1732458451864097617,S260625002542,Chic Bargain Genius,大码女装,女士针织衫,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b7f3e782ce40495bbb0e2cea813c6572~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,高GPM,164,214,,https://shop.tiktok.com/view/product/1732458451864097617?region=US&locale=en,24.63,,,
近14天新品,US,1732451111730516148,S260612032615,Chic& Classic,大码女装,女士下装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/57fac7895e8d4a02b7c7e96fa8404222~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,高GPM,14,215,,https://shop.tiktok.com/view/product/1732451111730516148?region=US&locale=en,14.9,,,
近14天新品,US,1732464818892476441,S260629023748,NS Dress,大码女装,女士连衣裙,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5772a4ce6d9a459f901c1366ef7fa13f~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,4,216,,https://shop.tiktok.com/view/product/1732464818892476441?region=US&locale=en,24.51,,,
近14天新品,US,1732452354238878520,S260621008315,CY Garment,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/511eb1eedf754eb298d1d5dc3a3197af~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,24,217,,https://shop.tiktok.com/view/product/1732452354238878520?region=US&locale=en,9.23,,,
近14天新品,US,1732462335944463063,S260627024009,Lumie Mode,大码女装,女士连衣裙,2.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3e569988f75243d0bda224e841cc1923~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,,279,218,,https://shop.tiktok.com/view/product/1732462335944463063?region=US&locale=en,16.58,,,
近14天新品,US,1732457242126356519,S260624017791,Finjani-VV,大码女装,女士下装,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0bc450a35d2e47de936d253595832c78~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,9,219,,https://shop.tiktok.com/view/product/1732457242126356519?region=US&locale=en,15.97,,,
近14天新品,US,1732457337386602925,S260624024994,ZZSC jeans,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1357a77bffe04a8a866dbb476e02080a~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,8,220,,https://shop.tiktok.com/view/product/1732457337386602925?region=US&locale=en,17.99,,,
近14天新品,US,1732462118967743253,S260627012236,Lllumi,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/30fa142a66824a9e9c0d8557bda0f90a~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,,221,,https://shop.tiktok.com/view/product/1732462118967743253?region=US&locale=en,11.36,,,
近14天新品,US,1732454288234156881,S260622019459,Chic Bargain Genius,大码女装,女士针织衫,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3ea329a068f94534af9be23d3dfc8d21~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,高GPM,163,222,,https://shop.tiktok.com/view/product/1732454288234156881?region=US&locale=en,27.57,,,
近14天新品,US,1732464804186984487,S260629022323,Finjani-VV,大码女装,女士连衣裙,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c748225c6deb45bd907c89a5ae37f4ab~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,7,223,,https://shop.tiktok.com/view/product/1732464804186984487?region=US&locale=en,15.77,,,
近14天新品,US,1732462120254280469,S260627012454,Lllumi,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/92b785022ed2415082cad848769ca6a2~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,,224,,https://shop.tiktok.com/view/product/1732462120254280469?region=US&locale=en,10.3,,,
近14天新品,US,1732457002501050429,S260624006730,Chic Saddle,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bfa0cbe35d784c6e827e7dcaa0d1fbb2~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,高GPM,14,225,,https://shop.tiktok.com/view/product/1732457002501050429?region=US&locale=en,17.38,,,
近14天新品,US,1732463928276717958,S260629000351,Call You Tonight,大码女装,女士连衣裙,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/28d84af40a3e4450bb74ef52ff2fc5d5~tplv-g9dfdl17fc-origin-image.image,2026-06-29,,高GPM,239,226,,https://shop.tiktok.com/view/product/1732463928276717958?region=US&locale=en,16.58,,,
近14天新品,US,1732456958134030637,S260623013210,Classic & Elegant,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bc90834317a640e597314304736da99b~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,169,227,,https://shop.tiktok.com/view/product/1732456958134030637?region=US&locale=en,11.59,,,
近14天新品,US,1732456636589904521,S260624004668,.Home sweet home,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bd08029262fc4e54adef7bd5598c69a8~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,,85,228,,https://shop.tiktok.com/view/product/1732456636589904521?region=US&locale=en,23.44,,,
近14天新品,US,1732436489199653188,S260610033152,NISHIX,大码女装,女士连衣裙,1.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/963d0f36742c4bafb6eb652f75144dd6~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,,229,,https://shop.tiktok.com/view/product/1732436489199653188?region=US&locale=en,10.47,,,
近14天新品,US,1732459126570586541,S260625031449,ZZSC jeans,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/261de72f66524f4191ef3bdd8afbf910~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,9,230,,https://shop.tiktok.com/view/product/1732459126570586541?region=US&locale=en,20.34,,,
近14天新品,US,1732461722334433449,S260627003263,ANMYR,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ed7493d9091f40359f68363bcf6690c7~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,,305,231,,https://shop.tiktok.com/view/product/1732461722334433449?region=US&locale=en,13.98,,,
近14天新品,US,1732374935247294528,S260428012106,CHILL SKILL,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b78d2001d7bb4fd2b1b87597dbe6c4c6~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,,232,,https://shop.tiktok.com/view/product/1732374935247294528?region=US&locale=en,11.26,,,
近14天新品,US,1732463180789420681,S260628009949,.Home sweet home,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9d0786d871ee495f801e7258dc42328e~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,567,233,,https://shop.tiktok.com/view/product/1732463180789420681?region=US&locale=en,12.24,,,
