新老品标签,上架时间,PID,首图 url,shop_name,三级类目,叶子类目,我要,内容场占比,直播占比,US销量占比,UK销量占比,可用库存,销量排名,是否在联盟,商品详情页URL,大码参考价
近45天新品,2026/6/10,S260610015871,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/bbe55fbacf9d48338243b12a007e5e9c~tplv-o3syd03w52-resize-jpeg:200:200.image?,Beautiful Nomad Beach,女士上装,女士背心&吊带衫,接单,83.30%,0.00%,4.20%,87.50%,0,501,In Affiliate,https://shop.tiktok.com/view/product/1732436295041651673?region=US&locale=en,
近45天新品,2026/6/7,S260603002896,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/1377d436ab3146a1a503048c5e99a518~tplv-o3syd03w52-resize-jpeg:200:200.image?,Elan Vogue Boutique,女士连衣裙,晚礼服,接单,22.60%,0.00%,93.30%,0.00%,95,502,In Affiliate,https://shop.tiktok.com/view/product/1732424698068177307?region=US&locale=en,
近45天新品,2026/7/3,S260629013135,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e337ee11b3b5452b99b6e5ee57b26ce3~tplv-o3syd03w52-resize-jpeg:200:200.image?,Chic Tech Unique,女士套装及西服,长裤套装,接单,4.40%,0.00%,78.90%,10.50%,0,503,In Affiliate,https://shop.tiktok.com/view/product/1732471239106794370?region=US&locale=en,
近45天新品,2026/6/24,S260624033869,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f30c76552cb0407eaa14d46d0a2e035d~tplv-o3syd03w52-resize-jpeg:200:200.image?,flux hoodies,女士上装,女士 T 恤,接单,17.00%,0.00%,90.90%,9.10%,30,504,In Affiliate,https://shop.tiktok.com/view/product/1732457399492907740?region=US&locale=en,
近45天新品,2026/6/18,S260611008386,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/eb249f4e218346efac38a9cc9c8f7512~tplv-o3syd03w52-resize-jpeg:200:200.image?,Nusia Lydia,女士套装及西服,长裤套装,接单,37.50%,0.00%,76.50%,17.60%,48,505,In Affiliate,https://shop.tiktok.com/view/product/1732439659117908187?region=US&locale=en,
近45天新品,2026/6/7,S260603013553,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/1801d337a07f4086b0d3aed469ab3f19~tplv-o3syd03w52-resize-jpeg:200:200.image?,WideThread Studio,女士套装及西服,长裤套装,接单,99.90%,90.80%,92.00%,8.00%,25,506,In Affiliate,https://shop.tiktok.com/view/product/1732424934793842960?region=US&locale=en,
近45天新品,2026/6/17,S260616016919,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/2346c16afa8d48cb924cf70da16267e9~tplv-o3syd03w52-resize-jpeg:200:200.image?,LovelyWholesale - US,女士连衣裙,连衣裙,接单,0.00%,0.00%,79.40%,14.70%,54,507,In Affiliate,https://shop.tiktok.com/view/product/1732446616367436306?region=US&locale=en,34.3
近45天新品,2026/7/3,S260621013819,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f9431399927942e38527bba86f6262a7~tplv-o3syd03w52-resize-jpeg:200:200.image?,FlaireX,女士套装及西服,长裤套装,接单,100.00%,100.00%,0.00%,100.00%,57,508,In Affiliate,,
近45天新品,2026/7/1,S260701006763,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6e3a4b40f8794d3e8288cceabc870609~tplv-o3syd03w52-resize-jpeg:200:200.image?,The Flood,女士套装及西服,长裤套装,接单,0.00%,0.00%,100.00%,0.00%,0,509,In Affiliate,https://shop.tiktok.com/view/product/1732469291433759073?region=US&locale=en,
近45天新品,2026/6/15,S260607005519,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/218c0d6f172d4e2b9f08e07ff9017fcb~tplv-o3syd03w52-resize-jpeg:200:200.image?,URBAN SISTER girl,女士连衣裙,伴娘服,接单,25.80%,0.00%,6.20%,93.80%,170,510,In Affiliate,https://shop.tiktok.com/view/product/1732430906196005309?region=US&locale=en,
近45天新品,2026/6/8,S260604015410,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c53883ee68d841e4afee9eac3908ee9c~tplv-o3syd03w52-resize-jpeg:200:200.image?,WideThread Studio,女士连衣裙,连衣裙,接单,67.70%,6.10%,52.00%,8.00%,86,511,In Affiliate,https://shop.tiktok.com/view/product/1732426647481323792?region=US&locale=en,
近45天新品,2026/6/18,S260614015628,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4dd65fbb286f40ccbb38fc3adf4b02db~tplv-o3syd03w52-resize-jpeg:200:200.image?,Chic Wellness Elite,连体衣,连体裤,接单,11.00%,0.00%,95.20%,4.80%,1,512,In Affiliate,https://shop.tiktok.com/view/product/1732442206192636335?region=US&locale=en,48.5
近45天新品,2026/6/4,S260524008624,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e74c23afef5a4337bc3e1103b9d4b374~tplv-o3syd03w52-resize-jpeg:200:200.image?,Lysee Ti,女士下装,半身裙,接单,8.90%,0.00%,83.90%,16.10%,466,513,In Affiliate,https://shop.tiktok.com/view/product/1732410916589048614?region=US&locale=en,
近45天新品,2026/6/17,S260605033956,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d39459f41fbd4b21af40ba392f3f45fd~tplv-o3syd03w52-resize-jpeg:200:200.image?,Esehula Fashion,女士套装及西服,长裤套装,接单,84.90%,77.20%,3.70%,96.30%,131,514,In Affiliate,https://shop.tiktok.com/view/product/1732428750474023671?region=US&locale=en,
近45天新品,2026/6/10,S260605015250,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8ca2375940c14c2d890e6df3fc12f123~tplv-o3syd03w52-resize-jpeg:200:200.image?,Timi jeans,牛仔,牛仔长裤,接单,30.80%,17.00%,25.00%,62.50%,143,515,In Affiliate,https://shop.tiktok.com/view/product/1732428999422153198?region=US&locale=en,
近45天新品,2026/6/4,S260511004774,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6e64f85a86534dc996d3cdc95259db6a~tplv-o3syd03w52-resize-jpeg:200:200.image?,SheLoveStyle,女士下装,短裤,接单,75.30%,0.00%,0.00%,94.40%,445,516,In Affiliate,,62.4
近45天新品,2026/5/29,S260526008389,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/82c2faa103a14e2d86e0fbca68b3783e~tplv-o3syd03w52-resize-jpeg:200:200.image?,ORXUPR,女士上装,衬衫,接单,46.90%,24.50%,100.00%,0.00%,346,517,In Affiliate,https://shop.tiktok.com/view/product/1732413436852802178?region=US&locale=en,55.8
近45天新品,2026/6/7,S260602022727,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/febe52a5ec324b438eb5e4701b35980b~tplv-o3syd03w52-resize-jpeg:200:200.image?,SeaSway Global,连体衣,连体裤,接单,54.90%,0.00%,100.00%,0.00%,175,518,In Affiliate,https://shop.tiktok.com/view/product/1732423865328439916?region=US&locale=en,
近45天新品,2026/6/15,S260615011670,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c88e07ab9f024d0da27fa6ec34ae1ebc~tplv-o3syd03w52-resize-jpeg:200:200.image?,Pretty PL,女士套装及西服,短裤套装,接单,53.10%,0.00%,13.90%,83.30%,3,519,In Affiliate,https://shop.tiktok.com/view/product/1732443482355503856?region=US&locale=en,
近45天新品,2026/6/4,S260510011535,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ba655bb250f4485a925a7555fe21f38f~tplv-o3syd03w52-resize-jpeg:200:200.image?,Wanduyini Denim,牛仔,牛仔长裤,接单,0.00%,0.00%,80.00%,6.70%,70,520,In Affiliate,https://shop.tiktok.com/view/product/1732393295469449333?region=US&locale=en,
近45天新品,2026/6/23,S260618029815,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/98e4ad975f674e67909fe0db537bf72f~tplv-o3syd03w52-resize-jpeg:200:200.image?,SeeYouLater Store,女士套装及西服,长裤套装,接单,0.00%,0.00%,95.00%,5.00%,25,521,In Affiliate,https://shop.tiktok.com/view/product/1732449228858889055?region=US&locale=en,55.2
近45天新品,2026/6/14,S260612016165,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8b9c51cb2ca3424ba22d115ad2d551f2~tplv-o3syd03w52-resize-jpeg:200:200.image?,chenxingfashion,女士连衣裙,连衣裙,接单,0.00%,0.00%,92.30%,7.70%,59,522,In Affiliate,https://shop.tiktok.com/view/product/1732439702887698687?region=US&locale=en,
近45天新品,2026/5/29,S260529004243,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/40549432c561482286a38dbfe6fcafab~tplv-o3syd03w52-resize-jpeg:200:200.image?,Marisole,女士连衣裙,连衣裙,接单,14.10%,0.00%,100.00%,0.00%,123,523,In Affiliate,https://shop.tiktok.com/view/product/1732418073744609642?region=US&locale=en,38.4
近45天新品,2026/6/20,S260618029305,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/983bdd3424e64212a25399873ea32cd6~tplv-o3syd03w52-resize-jpeg:200:200.image?,ChicVibe Fashion,女士连衣裙,连衣裙,接单,46.60%,2.10%,64.90%,35.10%,72,524,In Affiliate,https://shop.tiktok.com/view/product/1732449213261255246?region=US&locale=en,
近45天新品,2026/6/13,S260613000884,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/488d5200f44e4579ba9027351ea507e9~tplv-o3syd03w52-resize-jpeg:200:200.image?,Chic Affordable Pro,女士连衣裙,连衣裙,接单,0.00%,0.00%,100.00%,0.00%,0,525,In Affiliate,https://shop.tiktok.com/view/product/1732440589487608743?region=US&locale=en,
近45天新品,2026/6/12,S260528035628,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/3744a9863ecf4f47a928b58d136de5d2~tplv-o3syd03w52-resize-jpeg:200:200.image?,FormeFemme fashion,女士连衣裙,连衣裙,接单,52.20%,52.20%,86.20%,6.90%,214,526,In Affiliate,https://shop.tiktok.com/view/product/1732417332833260219?region=US&locale=en,
近45天新品,2026/6/6,S260603029370,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0cc6e829c5be4a588cc021f930f64ec5~tplv-o3syd03w52-resize-jpeg:200:200.image?,Esehula Fashion,女士套装及西服,长裤套装,接单,0.00%,0.00%,96.40%,0.00%,1273,527,In Affiliate,https://shop.tiktok.com/view/product/1732425132499702519?region=US&locale=en,67.7
近45天新品,2026/6/12,S260606022545,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/fd2d7ebf8bf240bc8e76bf78805bb259~tplv-o3syd03w52-resize-jpeg:200:200.image?,BADDIE ROOM,女士套装及西服,短裤套装,接单,24.50%,0.00%,93.30%,6.70%,56,528,In Affiliate,https://shop.tiktok.com/view/product/1732430807853273280?region=US&locale=en,
近45天新品,2026/6/17,S260617007418,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c79cb863120d4156a70dc1c36a0ac20f~tplv-o3syd03w52-resize-jpeg:200:200.image?,UOOZEE SHOP,女士连衣裙,连衣裙,接单,67.50%,21.00%,61.50%,30.80%,108,529,In Affiliate,https://shop.tiktok.com/view/product/1732446609379463844?region=US&locale=en,119.9
近45天新品,2026/6/18,S260616040819,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/978f5a32ee0040e0a4100dad98ef4b9a~tplv-o3syd03w52-resize-jpeg:200:200.image?,OBlue Jeans,牛仔,牛仔夹克与外套,接单,17.20%,0.00%,24.00%,64.00%,330,530,In Affiliate,https://shop.tiktok.com/view/product/1732451979058581918?region=US&locale=en,71.2
近45天新品,2026/6/20,S260601022473,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/eab0a6f44e814beb9f2fba922f288f9d~tplv-o3syd03w52-resize-jpeg:200:200.image?,DARKLOOKS,女士连衣裙,连衣裙,接单,0.00%,0.00%,40.90%,54.50%,146,531,In Affiliate,https://shop.tiktok.com/view/product/1732422272365924832?region=US&locale=en,
近45天新品,2026/6/13,S260612028605,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/189b71b900b949a8a32ed9f7161f07ae~tplv-o3syd03w52-resize-jpeg:200:200.image?,Lumie Mode,女士连衣裙,连衣裙,接单,76.10%,0.00%,14.30%,0.00%,0,532,In Affiliate,https://shop.tiktok.com/view/product/1732439843977073367?region=US&locale=en,
近45天新品,2026/6/1,S260518026214,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b50600eb7a334f21aedb482eb019eb9d~tplv-o3syd03w52-resize-jpeg:200:200.image?,DolceAmara,女士套装及西服,长裤套装,接单,84.00%,0.00%,0.00%,80.00%,39,533,In Affiliate,https://shop.tiktok.com/view/product/1732404210074358251?region=US&locale=en,
近45天新品,2026/6/14,S260610006341,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5f09224008894a6c99e7da93da1a16c8~tplv-o3syd03w52-resize-jpeg:200:200.image?,Sleek Luxe Creations,女士套装及西服,半裙套装,接单,8.90%,0.00%,100.00%,0.00%,20,534,In Affiliate,https://shop.tiktok.com/view/product/1732436245311885336?region=US&locale=en,
近45天新品,2026/6/28,S260628018362,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0987c68ab0844d65b2610deb2b6fe9a2~tplv-o3syd03w52-resize-jpeg:200:200.image?,Romance Pavilio,女士连衣裙,连衣裙,接单,52.90%,0.00%,40.70%,51.90%,0,535,In Affiliate,https://shop.tiktok.com/view/product/1732463422690594843?region=US&locale=en,
近45天新品,2026/6/15,S260612034079,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/2be3cb08a2034bff99a51d176cc211c2~tplv-o3syd03w52-resize-jpeg:200:200.image?,Anxin Clothing,女士套装及西服,长裤套装,接单,12.50%,0.00%,100.00%,0.00%,28,536,In Affiliate,https://shop.tiktok.com/view/product/1732440049227895041?region=US&locale=en,
近45天新品,2026/6/18,S260612006819,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/3f85d277df2c44c9b19e938a4dbc8485~tplv-o3syd03w52-resize-jpeg:200:200.image?,Denim Crush,牛仔,牛仔长裤,接单,0.00%,0.00%,11.80%,88.20%,108,537,In Affiliate,https://shop.tiktok.com/view/product/1732439751439913259?region=US&locale=en,
近45天新品,2026/7/2,S260702013920,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/840dc9bf88364d80a81b1b1c5c6ce836~tplv-o3syd03w52-resize-jpeg:200:200.image?,Chic Code NVFelix,牛仔,牛仔短裤,接单,0.00%,0.00%,80.00%,20.00%,0,538,In Affiliate,https://shop.tiktok.com/view/product/1732470519461941480?region=US&locale=en,
近45天新品,2026/6/2,S260602018157,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/646988bfff364784bcc66d52b3296e0f~tplv-o3syd03w52-resize-jpeg:200:200.image?,YilifangApparel,女士套装及西服,长裤套装,接单,48.40%,13.80%,38.50%,30.80%,23,539,In Affiliate,https://shop.tiktok.com/view/product/1732423824014742035?region=US&locale=en,
近45天新品,2026/6/20,S260607008429,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4e877fc6f0b4459ab7353cbe42474e9e~tplv-o3syd03w52-resize-jpeg:200:200.image?,NURIN Clothing,女士套装及西服,短裤套装,接单,0.00%,0.00%,55.30%,42.10%,308,540,In Affiliate,https://shop.tiktok.com/view/product/1732431074052182860?region=US&locale=en,36
近45天新品,2026/5/30,S260530026658,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fbb7a474ca924f94b3c589b694e76eda~tplv-o3syd03w52-resize-jpeg:200:200.image?,TWwear,女士上装,女士 T 恤,接单,30.50%,0.00%,100.00%,0.00%,5,541,In Affiliate,https://shop.tiktok.com/view/product/1732420116114804905?region=US&locale=en,
近45天新品,2026/6/12,S260612025827,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/eac76589a6d24ab8a3f1139919cbae0d~tplv-o3syd03w52-resize-jpeg:200:200.image?,Viya Man Clothing,连体衣,连体裤,接单,14.50%,0.00%,70.60%,5.90%,42,542,In Affiliate,https://shop.tiktok.com/view/product/1732439803178815550?region=US&locale=en,56.4
近45天新品,2026/7/3,S260702006992,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/48eab0fa60834948be3dc437a01256cf~tplv-o3syd03w52-resize-jpeg:200:200.image?,Naya Wear,女士上装,女士 T 恤,接单,0.00%,0.00%,62.50%,37.50%,0,543,In Affiliate,https://shop.tiktok.com/view/product/1732471509127500483?region=US&locale=en,
近45天新品,2026/5/31,S260531018457,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/28df7a8408b8411595bf42e35c1283a7~tplv-o3syd03w52-resize-jpeg:200:200.image?,Unique Finds Blouses,连体衣,连体裤,接单,58.30%,0.00%,65.00%,0.00%,199,544,In Affiliate,https://shop.tiktok.com/view/product/1732421055609082621?region=US&locale=en,
近45天新品,2026/6/3,S260527013964,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f90dae2d33d3441cb491210001f9203c~tplv-o3syd03w52-resize-jpeg:200:200.image?,Forcomes,女士针织衫,毛衣套头衫,接单,60.00%,0.00%,84.60%,0.00%,73,545,In Affiliate,https://shop.tiktok.com/view/product/1732415360593858972?region=US&locale=en,
近45天新品,2026/6/23,S260621007423,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/3293023395d747b8a3cbc597f9f689c8~tplv-o3syd03w52-resize-jpeg:200:200.image?,AOMR,女士套装及西服,长裤套装,接单,0.00%,0.00%,52.60%,47.40%,3,546,In Affiliate,https://shop.tiktok.com/view/product/1732452277809222421?region=US&locale=en,
近45天新品,2026/6/27,S260627024992,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/36fd113154fc4d348302eccd69d3cba9~tplv-o3syd03w52-resize-jpeg:200:200.image?,FX women's clothing,女士连衣裙,连衣裙,接单,0.00%,0.00%,100.00%,0.00%,35,547,In Affiliate,https://shop.tiktok.com/view/product/1732462408625787526?region=US&locale=en,
近45天新品,2026/6/9,S260605013061,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0c2e363d62094dce8ef7eb7bbf65d8e7~tplv-o3syd03w52-resize-jpeg:200:200.image?,MO COO,女士针织衫,毛衣套头衫,接单,3.40%,0.00%,100.00%,0.00%,84,548,In Affiliate,https://shop.tiktok.com/view/product/1732428058216862703?region=US&locale=en,
近45天新品,2026/6/1,S260531004709,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d13f273ba5f24309aab9c2578ecf8aff~tplv-o3syd03w52-resize-jpeg:200:200.image?,Hanchic,女士上装,女士 T 恤,接单,90.00%,6.30%,0.00%,0.00%,5,549,In Affiliate,,
近45天新品,2026/6/25,S260625019584,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c58d7fe9d9f04852a24219e203b82d13~tplv-o3syd03w52-resize-jpeg:200:200.image?,TWCHIC,连体衣,背带裤,接单,92.50%,92.50%,100.00%,0.00%,0,550,In Affiliate,https://shop.tiktok.com/view/product/1732458940508443248?region=US&locale=en,
近45天新品,2026/6/26,S260626003166,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0984bbd15dc1440bbb1586ff5e3ac6f4~tplv-o3syd03w52-resize-jpeg:200:200.image?,Unique Denim Hive,牛仔,牛仔半身裙,接单,0.00%,0.00%,100.00%,0.00%,0,551,In Affiliate,https://shop.tiktok.com/view/product/1732460027882017708?region=US&locale=en,
近45天新品,2026/6/16,S260616036033,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/cc263130dc5a401ab0e40ec644acee88~tplv-o3syd03w52-resize-jpeg:200:200.image?,RUNORA,女士上装,女士 T 恤,接单,38.30%,18.80%,77.40%,9.70%,241,552,In Affiliate,https://shop.tiktok.com/view/product/1732445537481364177?region=US&locale=en,28.8
近45天新品,2026/6/10,S260609036887,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/750ae7e83ced4a479e69775ff5d8dda1~tplv-o3syd03w52-resize-jpeg:200:200.image?,Cozy Noir,女士下装,短裤,接单,0.00%,0.00%,100.00%,0.00%,3,553,In Affiliate,https://shop.tiktok.com/view/product/1732435566523159068?region=US&locale=en,
近45天新品,2026/6/22,S260612015149,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/efe66372ecaf47b88965b6d623bac7ec~tplv-o3syd03w52-resize-jpeg:200:200.image?,XGGJ Women's Clothing,连体衣,连体裤,接单,21.60%,21.60%,93.10%,6.90%,152,554,In Affiliate,https://shop.tiktok.com/view/product/1732444257754714150?region=US&locale=en,
近45天新品,2026/6/1,S260514034817,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/651ca019e87442a393c9588a57183d81~tplv-o3syd03w52-resize-jpeg:200:200.image?,DenimOss,牛仔,牛仔连衣裙,接单,79.60%,0.00%,90.00%,0.00%,50,555,In Affiliate,https://shop.tiktok.com/view/product/1732398227748721596?region=US&locale=en,
近45天新品,2026/7/2,S260702029614,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8a53f34542d747ebb2b7eda1ce6d3543~tplv-o3syd03w52-resize-jpeg:200:200.image?,Chic NVF,牛仔,牛仔长裤,接单,30.50%,0.00%,100.00%,0.00%,0,556,In Affiliate,https://shop.tiktok.com/view/product/1732470756161459034?region=US&locale=en,
近45天新品,2026/6/30,S260618022993,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ad91e500c3054b1cac4948de6440f3cb~tplv-o3syd03w52-resize-jpeg:200:200.image?,Style Savvy Fashion,女士上装,衬衫,接单,0.00%,0.00%,95.00%,5.00%,46,557,In Affiliate,https://shop.tiktok.com/view/product/1732449155040252861?region=US&locale=en,
近45天新品,2026/6/23,S260612002376,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/768a7395549842f3999e8b390a96a43a~tplv-o3syd03w52-resize-jpeg:200:200.image?,SuYing Grace,女士上装,女士 T 恤,接单,4.10%,0.00%,100.00%,0.00%,104,558,In Affiliate,https://shop.tiktok.com/view/product/1732443392634818951?region=US&locale=en,
近45天新品,2026/5/30,S260507005642,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/739281ebb48f484cad41fc24ce5bdff6~tplv-o3syd03w52-resize-jpeg:200:200.image?,BADDIE ROOM,女士下装,长裤,接单,28.60%,0.00%,9.70%,87.10%,276,559,In Affiliate,https://shop.tiktok.com/view/product/1732387752550437056?region=US&locale=en,27
近45天新品,2026/6/10,S260528001125,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8aca7e1217854eb9bf81f33cb95a54aa~tplv-o3syd03w52-resize-jpeg:200:200.image?,FormeFemme fashion,女士下装,长裤,接单,11.30%,7.00%,88.50%,11.50%,229,560,In Affiliate,https://shop.tiktok.com/view/product/1732416470723105467?region=US&locale=en,40.2
近45天新品,2026/7/7,S260707023766,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5dc32d07c2f74e308728cc378b53a876~tplv-o3syd03w52-resize-jpeg:200:200.image?,YT-FineLady,女士连衣裙,连衣裙,接单,0.00%,0.00%,95.70%,4.30%,0,561,In Affiliate,https://shop.tiktok.com/view/product/1732478494281535904?region=US&locale=en,
近45天新品,2026/5/30,S260519011911,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0c9b744257fb4b5b86481f4e2d6dcfd9~tplv-o3syd03w52-resize-jpeg:200:200.image?,Salsa Show,女士上装,女士 T 恤,接单,0.00%,0.00%,42.10%,57.90%,105,562,In Affiliate,https://shop.tiktok.com/view/product/1732404379740901810?region=US&locale=en,70.8
近45天新品,2026/6/27,S260621020237,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6084b19ab9784a828c2ae2a1ebed7666~tplv-o3syd03w52-resize-jpeg:200:200.image?,FIRSTROW,女士套装及西服,长裤套装,接单,0.00%,0.00%,61.10%,38.90%,15,563,In Affiliate,https://shop.tiktok.com/view/product/1732452512499011624?region=US&locale=en,
近15天新品,2026/6/29,S260629029034,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0ce987c9ac524a318e6c20ac125d4b56~tplv-o3syd03w52-resize-jpeg:200:200.image?,YT-FineLady,,连衣裙,接单,0.00%,0.00%,41.20%,58.80%,0,564,In Affiliate,https://shop.tiktok.com/view/product/1732464947606360480?region=US&locale=en,
近15天新品,2026/7/6,S260701019549,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c5b42c75c05e4f10959af5cabced069e~tplv-o3syd03w52-resize-jpeg:200:200.image?,Avant Garde Codes,,短裤套装,接单,0.00%,0.00%,28.60%,66.70%,0,565,In Affiliate,https://shop.tiktok.com/view/product/1732468360755515697?region=US&locale=en,
近15天新品,2026/7/2,S260630013409,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f3a6a5b7d3324ae4baa67e7a3086e0ae~tplv-o3syd03w52-resize-jpeg:200:200.image?,SiviChic,,连衣裙,接单,0.00%,0.00%,85.70%,14.30%,15,566,In Affiliate,https://shop.tiktok.com/view/product/1732466415113441653?region=US&locale=en,
近15天新品,2026/7/4,S260704028016,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/600dfe95a73a4aa4b4492556bd84d995~tplv-o3syd03w52-resize-jpeg:200:200.image?,Romance Pavilio,,连衣裙,接单,0.00%,0.00%,87.50%,12.50%,0,567,In Affiliate,https://shop.tiktok.com/view/product/1732474363428048923?region=US&locale=en,
近15天新品,2026/6/29,S260603018514,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/bc658e0341354fa48dd382e0a6bc1c4a~tplv-o3syd03w52-resize-jpeg:200:200.image?,Kliou Store,,连衣裙,接单,0.00%,0.00%,38.50%,23.10%,26,568,In Affiliate,https://shop.tiktok.com/view/product/1732425005924192792?region=US&locale=en,
近15天新品,2026/7/2,S260627013546,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d80948fda2e74d98a07fe2d88d030464~tplv-o3syd03w52-resize-jpeg:200:200.image?,GILIPUR,,牛仔长裤,接单,94.90%,94.90%,94.40%,5.60%,17,569,In Affiliate,https://shop.tiktok.com/view/product/1732462135417606383?region=US&locale=en,
近15天新品,2026/6/29,S260617001774,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c8d86bf9bc064351a2d9eeb59e70a4df~tplv-o3syd03w52-resize-jpeg:200:200.image?,Make you beautful,,连体裤,接单,79.70%,0.00%,16.70%,0.00%,47,570,In Affiliate,https://shop.tiktok.com/view/product/1732446395991233335?region=US&locale=en,
近15天新品,2026/7/1,S260630034421,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8dc5566c8ee1486689182896e20bddde~tplv-o3syd03w52-resize-jpeg:200:200.image?,Irene Dress,,连衣裙,接单,0.00%,0.00%,85.70%,14.30%,4,571,In Affiliate,https://shop.tiktok.com/view/product/1732468596154929348?region=US&locale=en,
