新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
,,sz260509141302047378760,,Maweii,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/123/232b4a073ea873ccbb2851739558509d.jpeg,2026/6/9,,,,,,https://us.shein.com/detail-p-492063177-cat-2240.html,14.59,,,
,,sz260327180283152723424,,ROMWE,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/6a0e5485d4c01775ad60b704fc5b94ba.jpeg,2026/6/9,,,,,,https://us.shein.com/detail-p-441643138-cat-2241.html,21.47,,,
,,sz260514134076984149379,,Maweii,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/295bfe060b2d641a13e2fff18e6702ca.jpg,2026/6/9,,,,,,https://us.shein.com/detail-p-481605826-cat-2227.html,30.99,,,
,,sz260514134016614235265,,Maweii,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/2fb5e853fba93edfcdc268ad9d95f7b4.jpg,2026/6/9,,,,,,https://us.shein.com/detail-p-486151398-cat-2227.html,23.19,,,
,,sz260120171261081991428,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/d0995b50684950e35172e672ae4973a3.jpg,2026/6/9,,,,,,https://us.shein.com/detail-p-481656280-cat-2239.html,17.49,,,
,,sz260120171261081919290,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/e4d05baf5ef26030563c6ec462cee231.jpeg,2026/6/9,,,,,,https://us.shein.com/detail-p-481627817-cat-2239.html,17.49,,,
,,sz25100920407082049,,,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/3a2422e515020bb25cfc6c3b2c0564b7.jpg,2026/6/9,,,,,,https://us.shein.com/detail-p-481721181-cat-1939.html,29.69,,,
,,sz260519183374889936663,,Franclia,毛织,毛衣马夹,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/8633d0b296b03fd860b6197f1a539fb9.jpg,2026/6/9,,,,,,https://us.shein.com/detail-p-491271620-cat-3930.html,25.19,,,
,,sz25100920407091048,,,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/172f61023e787e569de6bc89d897084a.jpg,2026/6/9,,,,,,https://us.shein.com/detail-p-481693903-cat-1939.html,29.79,,,
,,sz260517150414087924549,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/d3f48c5cef8c7a6901e2e5b7e79d8dc5.jpeg,2026/6/9,,,,,,https://us.shein.com/detail-p-479812949-cat-2241.html,21.19,,,
,,sz25100920407023005,,,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/9fd3af13c14b100fa4bf4b11ec0c9e6f.jpeg,2026/6/9,,,,,,https://us.shein.com/detail-p-481657049-cat-1939.html,29.29,,,
,,sz260519151179673668098,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/8629e867c1e8f01987de46b980bcb9a4.jpeg,2026/6/9,,,,,,https://us.shein.com/detail-p-487632986-cat-2239.html,24.59,,,
,,sz260511143827040312070,,Franclia,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/03eac06f04f198c2e3c813ab8f23641c.jpg,2026/6/9,,,,,,https://us.shein.com/detail-p-494271801-cat-2244.html,22.87,,,
,,sz25100920407000167,,,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/8b597f8c0096a381bb5ebbde41ea3512.jpg,2026/6/9,,,,,,https://us.shein.com/detail-p-481666030-cat-1939.html,47.39,,,
,,sz260511143985073293016,,Franclia,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/3975/5a14b7d8dbfc7623d4dec025efa51617.jpeg,2026/6/9,,,,,,https://us.shein.com/detail-p-489250183-cat-2241.html,26.69,,,
,,sz260127154208622217798,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/3808/1342e07e86790063dff82aa3f5cb8944.jpeg,2026/6/9,,,,,,https://us.shein.com/detail-p-413831281-cat-2239.html,15.14,,,
,,sz260526160756645281481,,Attitoon,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/1ce7ba8c5238034424941c75b7ce25ba.jpg,2026/6/9,,,,,,https://us.shein.com/detail-p-493241620-cat-1939.html,22.59,,,
,,sz260519143514913819719,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/3839/5fda16b9d4f260f2dfbdd62726e0c86b.jpeg,2026/6/8,,,,,,https://us.shein.com/detail-p-482898816-cat-2239.html,15.44,,,
,,sz260316195240366793220,,Elaquor,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/f746be30a9b4c5ba08041cda9e9b5891.jpeg,2026/6/8,,,,,,https://us.shein.com/detail-p-490564721-cat-2241.html,28.79,,,
,,sz260509162601372197388,,SHEIN,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/d3603f012828426161f6c01b494def97.jpg,2026/6/8,,,,,,https://us.shein.com/detail-p-493147569-cat-2241.html,20.09,,,
,,sz260521211652313409284,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/251bb9ab7c2d731292563490882d4bc0.jpg,2026/6/8,,,,,,https://us.shein.com/detail-p-487125806-cat-2239.html,21.59,,,
,,sz260511210084289011938,,SHEIN,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/bb1c73b148f4860ddb4e29f6512e1164.jpg,2026/6/8,,,,,,https://us.shein.com/detail-p-491968377-cat-1939.html,20.01,,,
,,sz260519181142209803245,,Franclia,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/ea3fed86deb35a0c1de0344bfc127bd8.jpg,2026/6/8,,,,,,https://us.shein.com/detail-p-488603087-cat-2239.html,12.29,,,
,,sz260316195240366728509,,Elaquor,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/37bb5b9d52c6b3314dcc1afc8cf0400f.jpeg,2026/6/8,,,,,,https://us.shein.com/detail-p-490446585-cat-2241.html,22.49,,,
,,sz260425125054666966427,,SHEIN,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/9de100d0b908188c72272c7d239e6f17.jpeg,2026/6/8,,,,,,https://us.shein.com/detail-p-492189050-cat-2241.html,23.16,,,
,,sz260519181178004767534,,Franclia,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/0b865cf81066f151f0c4ba52e889565f.jpg,2026/6/8,,,,,,https://us.shein.com/detail-p-488600099-cat-2239.html,11.69,,,
,,sz260407173469590116858,,SUMWON,毛织,毛织裤,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/f192b53395c4fea289f4e763f31f995b.jpg,2026/6/8,,,,,,https://us.shein.com/detail-p-491891059-cat-2243.html,46.62,,,
,,sz260422110234046783660,,SUMWON,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/9cf7c9711d44b360270e3416c297aab5.jpeg,2026/6/8,,,,,,https://us.shein.com/detail-p-491936921-cat-2239.html,28.22,,,
,,sz260402191613646697065,,SUMWON,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/f660591460dafdf994666db4434d40a3.jpeg,2026/6/8,,,,,,https://us.shein.com/detail-p-491544069-cat-2239.html,22.13,,,
,,sz260116194260193043951,,Firerie,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/5078e868ecbee4400fe146dbc6c184aa.jpg,2026/6/8,,,,,,https://us.shein.com/detail-p-484278651-cat-2240.html,30.48,,,
,,sz260321230032269609951,,Travachic,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/3839/6c3d357ed47559412346ee9833b2d22a.jpeg,2026/6/8,,,,,,https://us.shein.com/detail-p-476644959-cat-2241.html,27.44,,,
,,sz260402175724781790970,,SUMWON,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/4b32a4249006566ab790b7cfab1abacc.jpeg,2026/6/8,,,,,,https://us.shein.com/detail-p-491939845-cat-2239.html,32.21,,,
,,sz260116194260193007314,,Firerie,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/57209c1cf767865814142731cf439066.jpg,2026/6/8,,,,,,https://us.shein.com/detail-p-484270547-cat-2240.html,29.91,,,
,,sz260514151566729909767,,MOTF,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/d614797d6db213b2d5de357afffa10b2.jpg,2026/6/8,,,,,,https://us.shein.com/detail-p-477416807-cat-2244.html,55.83,,,
,,sz260527005928061495605,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/3839/574ad0a852f048454c14a5c6710406f6.jpeg,2026/6/8,,,,,,https://us.shein.com/detail-p-489944895-cat-2239.html,21.14,,,
,,sz260423100817048390991,,Maweii,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/3975/5d01c5ba7850be3056c7ea0fb6c7cf17.jpeg,2026/6/8,,,,,,https://us.shein.com/detail-p-480941985-cat-2244.html,44.99,,,
,,sz260516182292240954894,,SHEIN,毛织,毛织,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/8cdb434c2de1e88d3b2ecd0188e33b6b.jpg,2026/6/8,,,,,,https://us.shein.com/detail-p-491280963-cat-2239.html,28.34,,,
,,sz260507103057273923828,,Franclia,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/3975/c2937aed33c4e36f85005c4ece93213a.jpeg,2026/6/8,,,,,,https://us.shein.com/detail-p-489352022-cat-2239.html,23.09,,,
,,sz260323182865327393483,,SUMWON,毛织,毛织裤,,https://img-cdn.zhiyitech.cn/data_infra/295/3d2bbee1c8610dadf46c74c5c78971e7.jpeg,2026/6/8,,,,,,https://us.shein.com/detail-p-491543535-cat-2243.html,9.72,,,
,,sz260525115993435490822,,Franclia,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/67ecc3d9fef1705a207663577dad080e.jpg,2026/6/8,,,,,,https://us.shein.com/detail-p-483922148-cat-1939.html,25.04,,,
,,sz260401170564809893692,,SUMWON,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/4fea262018fb437b94120a6814b7d990.jpeg,2026/6/8,,,,,,https://us.shein.com/detail-p-491891505-cat-2239.html,34.07,,,
,,sz260401143888587047892,,SUMWON,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/79e9708d3b5b6a67f41985ed380cb333.jpeg,2026/6/8,,,,,,https://us.shein.com/detail-p-491935355-cat-2239.html,29.9,,,
,,sz260507102473494793419,,Franclia,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/02c4edf87603d474089a0006f53f3404.jpeg,2026/6/8,,,,,,https://us.shein.com/detail-p-489271047-cat-2239.html,18.29,,,
,,sz260327175042822153725,,Slaydiva,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/3839/9c5dbb1530032d026632f7a9210ace3a.jpeg,2026/6/8,,,,,,https://us.shein.com/detail-p-477659690-cat-2244.html,27.11,,,
,,sz260407205666621963391,,,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/3839/dfb5bd7893fd62ff713fff0b2b64b513.jpeg,2026/6/8,,,,,,https://us.shein.com/detail-p-488001263-cat-1939.html,8.3,,,
,,sz260403134743926243290,,SUMWON,毛织,毛织裤,,https://img-cdn.zhiyitech.cn/data_infra/123/9aa7cf7be8a09d9f72e1e1811f032d69.jpeg,2026/6/8,,,,,,https://us.shein.com/detail-p-491882771-cat-2243.html,19.55,,,
,,sz260525115923277182866,,Franclia,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/7cbb74ddfda5a768acd38abd269b9c0f.jpg,2026/6/8,,,,,,https://us.shein.com/detail-p-483989765-cat-1939.html,25.34,,,
,,sz260507102832509301909,,Franclia,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/3976/05f2d25b72063ec5781efafc5aa167e6.jpeg,2026/6/8,,,,,,https://us.shein.com/detail-p-483923738-cat-2239.html,12.58,,,
,,sz260420203336692274841,,Maija,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/e3f27cd55dccc6b0e6a4e40214e2df52.jpg,2026/6/8,,,,,,https://us.shein.com/detail-p-481101218-cat-2239.html,18.44,,,
,,sz260403152612057203239,,SUMWON,毛织,毛织裤,,https://img-cdn.zhiyitech.cn/data_infra/295/a9827d6525ea56dfb1add788b60a421e.jpeg,2026/6/8,,,,,,https://us.shein.com/detail-p-493206904-cat-2243.html,17.42,,,
,,sz260429095667309722145,,Maweii,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/3976/cf4fd5d81668ff358b2e4128b9b440be.jpeg,2026/6/8,,,,,,https://us.shein.com/detail-p-487986172-cat-2244.html,38.99,,,
,,sz2409232846403952,,SHEIN,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/c31882800dc5391964adc1ab86fe5b58.jpg,2026/6/8,,,,,,https://us.shein.com/detail-p-490156128-cat-2241.html,36.44,,,
,,sz260409193717676388357,,CosyJoli,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/295/3c03118ab83671829f7827ae79db23fe.jpeg,2026/6/8,,,,,,https://us.shein.com/detail-p-491639285-cat-2244.html,30.14,,,
,,sz260421162142627465426,,Sunnyshic,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/14aa4abfe86386e00716965d2eed4cd9.jpeg,2026/6/8,,,,,,https://us.shein.com/detail-p-484792021-cat-2240.html,21.79,,,
,,sz260401142727594087494,,SUMWON,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/5bb29302424d20df9067c5d3720eeaa3.jpeg,2026/6/8,,,,,,https://us.shein.com/detail-p-491543510-cat-2239.html,23.41,,,
,,sz260508142066594318911,,Maweii,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/296/74babbc46cdaeda5717abffa90d8ccf7.jpeg,2026/6/8,,,,,,https://us.shein.com/detail-p-484879106-cat-1939.html,20.84,,,
,,sz260422173330829278706,,Maija,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/d1e950525c46e044320a4b2df18732b5.jpeg,2026/6/8,,,,,,https://us.shein.com/detail-p-481108719-cat-2239.html,33.59,,,
,,sz251230150315290173182,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/5e964462de65b9df2dcd422961688a2d.jpeg,2026/6/8,,,,,,https://us.shein.com/detail-p-362948995-cat-2239.html,24.69,,,
,,sz251219152049368038281,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/04df3ed783b4d50f6a6b8e32f1840fef.jpg,2026/6/8,,,,,,https://us.shein.com/detail-p-390993628-cat-2239.html,16.66,,,
,,sz2402278010508431,,Livesso,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/d0e176866195578ae819106808912582.jpg,2026/6/7,,,,,,https://us.shein.com/detail-p-450055562-cat-2239.html,21.89,,,
,,sz260424155978744618167,,DAZY,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/097f21fa8d65821c49549397dbd8c730.jpg,2026/6/7,,,,,,https://us.shein.com/detail-p-481605314-cat-2239.html,20.99,,,
,,sz260603155938849683687,,,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/123/177052b565bd1d8342ef79287c4530db.jpeg,2026/6/7,,,,,,https://us.shein.com/detail-p-492461400-cat-2220.html,17.21,,,
,,sz260430190380645156130,,DAZY,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/3e1186fcab9eb66743087e7cb36e44f1.jpeg,2026/6/7,,,,,,https://us.shein.com/detail-p-485791455-cat-2239.html,17.48,,,
,,sz260424202503309861603,,DAZY,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/fbbe4b953259b27eb8a76549f21b05fa.jpg,2026/6/7,,,,,,https://us.shein.com/detail-p-488924378-cat-2239.html,21.59,,,
,,sz260409202852755497200,,CosyJoli,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/dfcfe04242b4e52b7b93e8cfdd5e3ff9.jpg,2026/6/7,,,,,,https://us.shein.com/detail-p-490813877-cat-1939.html,22.49,,,
,,sz260603155938849644323,,,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/123/fa66e82fb79d4e6a57dc9f7f4f8e62ff.jpeg,2026/6/7,,,,,,https://us.shein.com/detail-p-493082771-cat-2220.html,19.2,,,
,,sz260528233713691403655,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/31ae052057c9a2e0e09fcd691dd9b2bb.jpg,2026/6/6,,,,,,https://us.shein.com/detail-p-491894942-cat-2239.html,20.64,,,
,,sz260409182530465160354,,Vionelle,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/2a1dbaa19e1a33451430f18be516ce24.jpg,2026/6/6,,,,,,https://us.shein.com/detail-p-443617489-cat-1939.html,17.54,,,
,,sz260519180725571027742,,Vionelle,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/04f38226a3a9ba82efe9e87ad963250b.jpg,2026/6/6,,,,,,https://us.shein.com/detail-p-477410799-cat-1939.html,17.09,,,
,,sz260519181145491944881,,Franclia,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/13e83bce29f7ec3e9ba228c8b3c748b0.jpg,2026/6/6,,,,,,https://us.shein.com/detail-p-488602818-cat-2239.html,12.44,,,
,,sz260424192947053377711,,DAZY,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/3837/ca9cbcc8fc15dd64d549747c705ca6dc.jpeg,2026/6/6,,,,,,https://us.shein.com/detail-p-482539340-cat-2239.html,15.99,,,
,,sz260508145283756651673,,DAZY,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/e597d0c5c0cb4e1996afe129dbc57904.jpg,2026/6/6,,,,,,https://us.shein.com/detail-p-481277505-cat-2239.html,29.54,,,
,,sz260109171847068144650,,ROMWE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/60b4ddc51da44cd9a4c787deeccd0a73.jpg,2026/6/6,,,,,,https://us.shein.com/detail-p-465437453-cat-2239.html,26.84,,,
,,sz260414173445677377937,,CosyJoli,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/5dab1ba92cd8d6f91e4b8c66ebe39d46.jpg,2026/6/6,,,,,,https://us.shein.com/detail-p-481283544-cat-2241.html,28.19,,,
,,sz260421202561248880080,,Radiana Curve,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/b7ffdcf309b929024d903873ea317489.jpg,2026/6/6,,,,,,https://us.shein.com/detail-p-488638607-cat-1939.html,18.89,,,
,,sz260515165495865238493,,Franclia,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/44c04902036710e0a9213d38f7c2c7c0.jpeg,2026/6/5,,,,,,https://us.shein.com/detail-p-476842681-cat-1939.html,16.19,,,
,,sz260429174687172609565,,SHEIN,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/47cd4ae21a7afb170e6379bf34dd0d63.jpeg,2026/6/5,,,,,,https://us.shein.com/detail-p-482841863-cat-2239.html,25.01,,,
,,sz25060576749695903,,Freevana,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/9293a5af2f03da636ddc99da823bab9b.jpeg,2026/6/5,,,,,,https://us.shein.com/detail-p-483805888-cat-2241.html,26.99,,,
,,sz260519180714718461068,,Vionelle,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/99e8cef65a5db8ddf9c0d8d7fcbd0cdf.jpeg,2026/6/5,,,,,,https://us.shein.com/detail-p-481602718-cat-1939.html,12.49,,,
,,sz260520135952239236300,,Franclia,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/a18e68389683964b39b2ae7e4e644293.jpeg,2026/6/5,,,,,,https://us.shein.com/detail-p-488603151-cat-2239.html,10.95,,,
,,sz260515165355053613356,,Franclia,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/7cf79aa8da393b518219d08cb0edd6c9.jpeg,2026/6/5,,,,,,https://us.shein.com/detail-p-477026095-cat-1939.html,16.38,,,
,,sz25062733075196957,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/bd8ee8328c266b68ae65b022f8a48a5d.jpg,2026/6/5,,,,,,https://us.shein.com/detail-p-450946367-cat-2241.html,38.24,,,
,,sz260507192794546037547,,Sundraya,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/7daa10e100abb44785031aa7d2e84701.jpeg,2026/6/5,,,,,,https://us.shein.com/detail-p-469425889-cat-2239.html,15.11,,,
,,sz260514160617003736573,,Franclia,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/99096b4afebfd45e4f4e03a2d677aeec.jpeg,2026/6/5,,,,,,https://us.shein.com/detail-p-476410543-cat-2240.html,30.44,,,
,,sz260519183311658166388,,Franclia,毛织,毛衣马夹,,https://img-cdn.zhiyitech.cn/data_infra/295/15f7d536de8272607404f615a1f7aa87.jpeg,2026/6/5,,,,,,https://us.shein.com/detail-p-488505998-cat-3930.html,23.39,,,
,,sz260407174265239017901,,,毛织,毛织半身裙,,https://img-cdn.zhiyitech.cn/data_infra/295/464dc6db4360d5487021203ba0094b40.jpeg,2026/6/5,,,,,,https://us.shein.com/detail-p-490558521-cat-2242.html,15.68,,,
,,sz25061463633307040,,Travachic,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/75e79078132f43665cac50fb4f6bdf65.jpeg,2026/6/5,,,,,,https://us.shein.com/detail-p-490390450-cat-1939.html,26.54,,,
,,sz260512152662106599344,,Maweii,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/1eeaf67bfa2d92e8c9e124e8ffb109c1.jpeg,2026/6/5,,,,,,https://us.shein.com/detail-p-469625315-cat-2240.html,34.19,,,
,,sz260514141772682314917,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/74373703f2fb37cbae0ead32741eab1e.jpeg,2026/6/5,,,,,,https://us.shein.com/detail-p-479476661-cat-2239.html,11.15,,,
,,sz25062733075135662,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/e78800cd8611201e7aa4ab87139a3aef.png,2026/6/5,,,,,,https://us.shein.com/detail-p-451048878-cat-2241.html,26.49,,,
,,sz260423105560513516375,,Vivid Eden,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/3de81afaa6d0fb56bab0408fe5a77103.jpeg,2026/6/5,,,,,,https://us.shein.com/detail-p-489063996-cat-1939.html,17.99,,,
,,sz260520162607077134475,,Franclia,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/2452208ab9cb8adfd4b4504ddee98cff.jpeg,2026/6/5,,,,,,https://us.shein.com/detail-p-482454964-cat-2239.html,13.99,,,
,,sz260514160657063243018,,Franclia,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/fa2739d59cd715f28208786d01ee0739.jpeg,2026/6/5,,,,,,https://us.shein.com/detail-p-476259495-cat-2240.html,41.39,,,
,,sz2408216440439388,,,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/d68251a24ce6df72a80b2992097a47e5.jpeg,2026/6/5,,,,,,https://us.shein.com/detail-p-477660984-cat-1939.html,18.19,,,
,,sz25062733075146209,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/4ac1372b31c6a897d1882dd7896ce518.png,2026/6/5,,,,,,https://us.shein.com/detail-p-437900417-cat-2241.html,39.59,,,
,,sz260515175180126623029,,Franclia,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/a3276a5870dde3d8b0427ce20c0313e7.jpeg,2026/6/5,,,,,,https://us.shein.com/detail-p-484920491-cat-2239.html,17.93,,,
,,sz260409214999551383219,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/4a3aa1cea1048c8ccb16ecc8af71e848.jpeg,2026/6/5,,,,,,https://us.shein.com/detail-p-490364869-cat-2239.html,14.82,,,
,,sz260409214999551372689,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/c9a1154bb48561fb2e35864f8a41e07c.jpeg,2026/6/5,,,,,,https://us.shein.com/detail-p-490551845-cat-2239.html,14.62,,,
,,sz260515175101872426215,,Franclia,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/b275b15c018ba301e145da5ca7bcf085.jpeg,2026/6/5,,,,,,https://us.shein.com/detail-p-484932097-cat-2239.html,18.79,,,
,,sz260409200069021814590,,CosyJoli,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/fc88b5289a6a6c9f011a213aa01cc5ae.jpeg,2026/6/5,,,,,,https://us.shein.com/detail-p-463294048-cat-1939.html,23.24,,,
,,sz260415204466108849926,,SHEIN,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/96480593ad5d0e55dda1bd3ac79e54d2.jpeg,2026/6/5,,,,,,https://us.shein.com/detail-p-491137909-cat-2241.html,28.19,,,
,,sz260408211951112829284,,MOTF,毛织,毛织半身裙,,https://img-cdn.zhiyitech.cn/data_infra/295/b0c0b200cf901a950eb033d861280f0e.jpeg,2026/6/4,,,,,,https://us.shein.com/detail-p-457457565-cat-2242.html,63.72,,,
,,sz260506210443745163017,,Solflare,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/3837/b9589247ec952d39b3673da54bcf4205.jpeg,2026/6/4,,,,,,https://us.shein.com/detail-p-484568559-cat-2241.html,16.64,,,
,,sz260514154691093379545,,GlowEve CURVE,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/f5b3a93ab489ad088986d33f72f95d1c.jpg,2026/6/4,,,,,,https://us.shein.com/detail-p-476346266-cat-2241.html,20.36,,,
,,sz260511182697091736789,,Franclia,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/77f2e19094d087b219c7099299d0d44a.jpg,2026/6/4,,,,,,https://us.shein.com/detail-p-476873588-cat-2239.html,17.59,,,
,,sz260509133681550230452,,Sunnyshic,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/295/5520b7e721ca1227437984ca78b47d36.jpeg,2026/6/4,,,,,,https://us.shein.com/detail-p-469446659-cat-2227.html,25.99,,,
,,sz251104819038022960,,MUSERA,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/d9f8980c902d3bf76d924f8009b2c8ef.jpeg,2026/6/4,,,,,,https://us.shein.com/detail-p-477335129-cat-2227.html,21.58,,,
,,sz260515165402213900748,,Franclia,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/bf6b654f963e278a5731f2a0723626de.jpg,2026/6/4,,,,,,https://us.shein.com/detail-p-476932084-cat-1939.html,16.97,,,
,,sz260429174617357204263,,SHEIN,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/d75684c0dd6d700512fac0d28401069a.jpg,2026/6/4,,,,,,https://us.shein.com/detail-p-482477216-cat-2239.html,20.84,,,
