新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近45天新品,US,1732398080727420932,S260514029214,Yuange Clothing,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fd9bcabef23d4780bc3db2d0248ca065~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,,101,78,,https://shop.tiktok.com/view/product/1732398080727420932?region=US&locale=en,,,,
近45天新品,US,1732428443978338343,S260605022709,Finjani-VV,大码女装,女士上装,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c7932535893042cb99563bb313077baf~tplv-g9dfdl17fc-origin-image.image,2026-06-05,,高GPM,23,79,,https://shop.tiktok.com/view/product/1732428443978338343?region=US&locale=en,,,,
近45天新品,US,1732410390433731313,S260523027902,MO Threads,大码女装,女士上装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/17a27992060948c89d8abf56a9d583e6~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,,167,80,,https://shop.tiktok.com/view/product/1732410390433731313?region=US&locale=en,,,,
近45天新品,US,1732428494548145050,S260605023749,Tide Denim,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fc12d2954aed475d80aadb5b83ec7237~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,高GPM,36,81,,https://shop.tiktok.com/view/product/1732428494548145050?region=US&locale=en,,,,
近45天新品,US,1732436892464878224,S260610017938,LILI.AN.SHOP,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/01b98bb3749b4dcf86aee93a1f2a0e60~tplv-g9dfdl17fc-origin-image.image,2026-06-20,,,8,82,,https://shop.tiktok.com/view/product/1732436892464878224?region=US&locale=en,,,,
近45天新品,US,1732436878187664016,S260610009864,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/77da286ec385492888d87fd229a3a3cc~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,4,83,,https://shop.tiktok.com/view/product/1732436878187664016?region=US&locale=en,,,,
近45天新品,US,1732412211486495157,S260525009819,Performer Dresses,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c818c627ed1a455e99a96d872060e030~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,高GPM,36,84,,https://shop.tiktok.com/view/product/1732412211486495157?region=US&locale=en,,,,
近45天新品,US,1732396128072471281,S260513008317,MO Threads,大码女装,女士上装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4fefa290ec47432380bc95bef1c91faa~tplv-g9dfdl17fc-origin-image.image,2026-05-22,,高GPM,835,85,,https://shop.tiktok.com/view/product/1732396128072471281?region=US&locale=en,,,,
近45天新品,US,1732408454841208893,S260522004603,Modish Moo,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1fd11b79b3404f3db2e08f077e136bb8~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,高GPM,21,86,,https://shop.tiktok.com/view/product/1732408454841208893?region=US&locale=en,,,,
近45天新品,US,1732426951719292970,S260603028153,Women's Casual and Stylish Wear,大码女装,女士连衣裙,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/41bb68c3cbda44d6b0155fb6df8b1482~tplv-g9dfdl17fc-origin-image.image,2026-06-04,内容场占比低,高GPM,319,87,,https://shop.tiktok.com/view/product/1732426951719292970?region=US&locale=en,,,,
近45天新品,US,1732423686191616386,S260602011041,Luxe Gowns BluePlum,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a3b2fc057352444d9b425a001ac66d8d~tplv-g9dfdl17fc-origin-image.image,2026-06-02,内容场占比低,,66,88,,https://shop.tiktok.com/view/product/1732423686191616386?region=US&locale=en,,,,
近45天新品,US,1732407083658679135,S260521006053,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0506325c9fe04bf1a378e1c390d3804a~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,,0,89,,https://shop.tiktok.com/view/product/1732407083658679135?region=US&locale=en,,,,
近45天新品,US,1732381460630376888,S260430028192,ZY PLUS JEANS,大码女装,牛仔,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/004f8377cf564e19a9a214e4cf7170c2~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,高GPM,50,90,,https://shop.tiktok.com/view/product/1732381460630376888?region=US&locale=en,,,,
近45天新品,US,1732413082488705036,S260525030513,Chic Budget Luxe,大码女装,女士套装及西服,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4270db845ce44015a59701edb7cf7dcc~tplv-g9dfdl17fc-origin-image.image,2026-06-03,,,56,91,,https://shop.tiktok.com/view/product/1732413082488705036?region=US&locale=en,,,,
近45天新品,US,1732402861084676920,S260518019127,CY Garment,大码女装,女士套装及西服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a668c13657a5489d92000cd985ee4922~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,,13,92,,https://shop.tiktok.com/view/product/1732402861084676920?region=US&locale=en,,,,
近45天新品,US,1732391102892839193,S260509006748,Yiwei Womens Dress,大码女装,女士套装及西服,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/28bcceb3df7549148598431c49fc7693~tplv-g9dfdl17fc-origin-image.image,2026-05-28,内容场占比低,,20,93,,https://shop.tiktok.com/view/product/1732391102892839193?region=US&locale=en,,,,
近45天新品,US,1732413356759487327,S260526007440,Chic Curves,大码女装,连体衣,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6558cc39b7284d6a97ff9904626cfd9f~tplv-g9dfdl17fc-origin-image.image,2026-06-02,,,3,94,,https://shop.tiktok.com/view/product/1732413356759487327?region=US&locale=en,,,,
近45天新品,US,1732407797099434847,S260521034607,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5e6014886c144071a1f6cebd3a934091~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,,6,95,,https://shop.tiktok.com/view/product/1732407797099434847?region=US&locale=en,,,,
近45天新品,US,1732417173873988447,S260528026651,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/119df9d3b0c0461a9f6fc3dc6b300ac0~tplv-g9dfdl17fc-origin-image.image,2026-06-02,,,23,96,,https://shop.tiktok.com/view/product/1732417173873988447?region=US&locale=en,,,,
近45天新品,US,1732398327322415108,S260514037292,Yuange Clothing,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/68675835bddc459b98f0123ab64e3522~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,,16,97,,https://shop.tiktok.com/view/product/1732398327322415108?region=US&locale=en,,,,
近45天新品,US,1732446555859358039,S260617005669,FOXCLAW Curve,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8dd0c19aca324c1d8e67a449f63c985c~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,69,98,,https://shop.tiktok.com/view/product/1732446555859358039?region=US&locale=en,,,,
近45天新品,US,1732425241182114511,S260603033157,Naimisi-Plus,大码女装,女士套装及西服,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/753ca3566116432d9db93b2c2f1ebf08~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,高GPM,8,99,,https://shop.tiktok.com/view/product/1732425241182114511?region=US&locale=en,,,,
近45天新品,US,1732432077794284108,S260530004848,XGZ Clothing Stores,大码女装,女士上装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/983bb638581440a18d85dee9b28da899~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,高GPM,117,100,,https://shop.tiktok.com/view/product/1732432077794284108?region=US&locale=en,,,,
近45天新品,US,1732443825521333164,S260615031027,Funky Pants,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5fba3f77c88c4ee893b679d8711e9c15~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,高GPM,5,101,,https://shop.tiktok.com/view/product/1732443825521333164?region=US&locale=en,,,,
近45天新品,US,1732456535095349253,S260623031531,YIPX,大码女装,女士连衣裙,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1e0337ecf4894ae5a3c313499ab847bc~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,高GPM,2617,102,,https://shop.tiktok.com/view/product/1732456535095349253?region=US&locale=en,,,,
近45天新品,US,1732419810057621565,S260530014903,Modish Moo,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6006e6a459144b6aa3e117913a626764~tplv-g9dfdl17fc-origin-image.image,2026-05-30,内容场占比低,高GPM,23,103,,https://shop.tiktok.com/view/product/1732419810057621565?region=US&locale=en,,,,
近45天新品,US,1732413762709721863,S260526011302,UNITHORSE PLUS,大码女装,女士连衣裙,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a60a33e195040e795e2c2af7abc0b44~tplv-g9dfdl17fc-origin-image.image,2026-05-26,,高GPM,532,104,,https://shop.tiktok.com/view/product/1732413762709721863?region=US&locale=en,,,,
近45天新品,US,1732413998478037153,S260526029866,Muse Plus,大码女装,女士连衣裙,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/59abe02b799b495bad5ee467bcdb82ce~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,,128,105,,https://shop.tiktok.com/view/product/1732413998478037153?region=US&locale=en,,,,
近45天新品,US,1732399436577804352,S260429019362,CHILL SKILL,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b3ed83ff3cd94fe7984fdb66c4b8684c~tplv-g9dfdl17fc-origin-image.image,2026-06-01,内容场占比低,,22,106,,https://shop.tiktok.com/view/product/1732399436577804352?region=US&locale=en,,,,
近45天新品,US,1732409234531193243,S260522031564,Hey Luck Baby N,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/054bf1cfc3954aa08e326141e978a6be~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,,1,107,,https://shop.tiktok.com/view/product/1732409234531193243?region=US&locale=en,,,,
近45天新品,US,1732412027432374752,S260525004139,Elegance Blooms,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a7d2c9cf28641c1a046e8bdc60f1620~tplv-g9dfdl17fc-origin-image.image,2026-05-28,,,38,108,,https://shop.tiktok.com/view/product/1732412027432374752?region=US&locale=en,,,,
近45天新品,US,1732411974677925927,S260525003584,Finjani BoldCurve,大码女装,女士连衣裙,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3e1cb50f1de84230b2ccdd5931d4bbb2~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,高GPM,1,109,,https://shop.tiktok.com/view/product/1732411974677925927?region=US&locale=en,,,,
近45天新品,US,1732400803984871841,S260516018617,Lisi Hui Clothing Co,大码女装,女士连衣裙,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f692ef09532c419bb316c8e54a62d0cc~tplv-g9dfdl17fc-origin-image.image,2026-06-04,内容场占比低,高GPM,35,110,,https://shop.tiktok.com/view/product/1732400803984871841?region=US&locale=en,,,,
近45天新品,US,1732408996623455206,S260522016118,Chic Savvy Denims,大码女装,牛仔,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/30d23baa73b74e7d9c98a9b7708a4c7d~tplv-g9dfdl17fc-origin-image.image,2026-05-25,内容场占比低,高GPM,10,111,,https://shop.tiktok.com/view/product/1732408996623455206?region=US&locale=en,,,,
近45天新品,US,1732393120265900375,S260510009624,FOXCLAW Curve,大码女装,连体衣,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/41a2a36e03f84f13aebaac8f10d98e9b~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,高GPM,34,112,,https://shop.tiktok.com/view/product/1732393120265900375?region=US&locale=en,,,,
近45天新品,US,1732414050358235227,S260526031652,Chic Tweaves,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3b90dacb38d3464bba07b481593e37b0~tplv-g9dfdl17fc-origin-image.image,2026-06-04,内容场占比低,高GPM,8,113,,https://shop.tiktok.com/view/product/1732414050358235227?region=US&locale=en,,,,
近45天新品,US,1732441196175855857,S260613019636,Miss Zone,大码女装,女士上装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/193c7b31902149209e91a247a497cb11~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,142,114,,https://shop.tiktok.com/view/product/1732441196175855857?region=US&locale=en,,,,
近45天新品,US,1732409170596499947,S260522026789,Finjani Plus,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/56a4fbe5ff9548f0aead44483d914ab9~tplv-g9dfdl17fc-origin-image.image,2026-05-22,,,10,115,,https://shop.tiktok.com/view/product/1732409170596499947?region=US&locale=en,,,,
近45天新品,US,1732417287762579764,S260528033520,EPIC SHINE CURVE JEANS,大码女装,牛仔,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8658644a6e7d492eaab3d8a023c8c00d~tplv-g9dfdl17fc-origin-image.image,2026-06-01,,高GPM,37,116,,https://shop.tiktok.com/view/product/1732417287762579764?region=US&locale=en,,,,
近45天新品,US,1732390859912942456,S260508033918,Wang Zekai Sweater,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9329c81dfaca42df8de23d89f52eb39a~tplv-g9dfdl17fc-origin-image.image,2026-05-22,,高GPM,27,117,,https://shop.tiktok.com/view/product/1732390859912942456?region=US&locale=en,,,,
近45天新品,US,1732417114527141900,S260528025013,Chic Budget Luxe,大码女装,连体衣,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b94bf403de3c45ec9aead3aa11de539a~tplv-g9dfdl17fc-origin-image.image,2026-06-03,,高GPM,117,118,,https://shop.tiktok.com/view/product/1732417114527141900?region=US&locale=en,,,,
近45天新品,US,1732412081390784992,S260525006627,Elegance Blooms,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7d5416a0a42346faaf88d57cc00f10e9~tplv-g9dfdl17fc-origin-image.image,2026-05-28,内容场占比低,,31,119,,https://shop.tiktok.com/view/product/1732412081390784992?region=US&locale=en,,,,
近45天新品,US,1732444561414132109,S260616003845,Rusttydustty Curve,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2296bd8ae6ee4800877a4cf1b397b871~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,高GPM,9,120,,https://shop.tiktok.com/view/product/1732444561414132109?region=US&locale=en,,,,
近45天新品,US,1732418844938900319,S260529031432,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/276893e0ad1d4d9c80557291f3cc9d33~tplv-g9dfdl17fc-origin-image.image,2026-06-04,内容场占比低,,21,121,,https://shop.tiktok.com/view/product/1732418844938900319?region=US&locale=en,,,,
近45天新品,US,1732398122004221956,S260514030373,Yuange Clothing,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b34afafd3ca94e3fa2289381deb4da02~tplv-g9dfdl17fc-origin-image.image,2026-05-25,内容场占比低,,21,122,,https://shop.tiktok.com/view/product/1732398122004221956?region=US&locale=en,,,,
近45天新品,US,1732457551195771087,S260624037699,YIFYfash,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ced7122bced64ed8b2df1b0810826dde~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,高GPM,2650,123,,https://shop.tiktok.com/view/product/1732457551195771087?region=US&locale=en,,,,
近45天新品,US,1732397927032066391,S260514016224,FOXCLAW Curve,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/32e4fa61d59741db996899cbb10e74fe~tplv-g9dfdl17fc-origin-image.image,2026-05-29,内容场占比低,高GPM,34,124,,https://shop.tiktok.com/view/product/1732397927032066391?region=US&locale=en,,,,
近45天新品,US,1732441250586857633,S260613023462,Muse Plus,大码女装,女士上装,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ab36a95dc5314b3da44a0a97b9971885~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,174,125,,https://shop.tiktok.com/view/product/1732441250586857633?region=US&locale=en,,,,
近45天新品,US,1732414088188105567,S260526033580,Chic Curves,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e5986dba8be84e448b10257630c6b574~tplv-g9dfdl17fc-origin-image.image,2026-06-19,内容场占比低,,1,126,,https://shop.tiktok.com/view/product/1732414088188105567?region=US&locale=en,,,,
近45天新品,US,1732433536041521801,S260608037590,PrettyCouture,大码女装,连体衣,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2911c9b76f474bfd8144a927dd746098~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,高GPM,87,127,,https://shop.tiktok.com/view/product/1732433536041521801?region=US&locale=en,,,,
近45天新品,US,1732443840687870608,S260615031544,LILI.AN.SHOP,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2cc8fd2a445d4409898d652d65d3f7eb~tplv-g9dfdl17fc-origin-image.image,2026-06-23,,,11,128,,https://shop.tiktok.com/view/product/1732443840687870608?region=US&locale=en,,,,
近45天新品,US,1732414001659089733,S260526029739,BluePlum,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8cc25b66b39b4cd4833622a69dbcbbf0~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,,12,129,,https://shop.tiktok.com/view/product/1732414001659089733?region=US&locale=en,,,,
近45天新品,US,1732399400492241293,S260515010745,Rusttydustty Curve,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/90d92a488e324e1c851f6618148d76ed~tplv-g9dfdl17fc-origin-image.image,2026-06-05,,,6,130,,https://shop.tiktok.com/view/product/1732399400492241293?region=US&locale=en,,,,
近45天新品,US,1732431358086385965,S260607017808,Demi Fit,大码女装,女士上装,2.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c50d6c9ebe66479e85d002234382bbfb~tplv-g9dfdl17fc-origin-image.image,2026-06-07,内容场占比低,高GPM,10,131,,https://shop.tiktok.com/view/product/1732431358086385965?region=US&locale=en,,,,
近45天新品,US,1732413914783519583,S260526022370,Chic Curves,大码女装,连体衣,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3f75d8fbce47463d8efec15878eb8aee~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,高GPM,3,132,,https://shop.tiktok.com/view/product/1732413914783519583?region=US&locale=en,,,,
近45天新品,US,1732434441577861584,S260609015098,AILIS clothing store,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dafb4f14785644308123de3836ac9a1a~tplv-g9dfdl17fc-origin-image.image,2026-06-09,,高GPM,106545,133,,https://shop.tiktok.com/view/product/1732434441577861584?region=US&locale=en,,,,
近45天新品,US,1732459353734680877,S260625037776,Classic & Elegant,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4488d28022dc485db48b88c6506e4a8b~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,163,134,,https://shop.tiktok.com/view/product/1732459353734680877?region=US&locale=en,,,,
近45天新品,US,1732419908336849057,S260530020925,Muse Plus,大码女装,女士上装,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/015ec3a6de2649f6b92e859a0405c33c~tplv-g9dfdl17fc-origin-image.image,2026-05-30,内容场占比低,高GPM,44,135,,https://shop.tiktok.com/view/product/1732419908336849057?region=US&locale=en,,,,
近45天新品,US,1732437125626696336,S260610009085,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4f77c4fe7b3c43ceb06c8ae172134cce~tplv-g9dfdl17fc-origin-image.image,2026-06-20,,,8,136,,https://shop.tiktok.com/view/product/1732437125626696336?region=US&locale=en,,,,
近45天新品,US,1732458967846261562,S260625021858,MISSMAY Store,大码女装,女士连衣裙,2.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a052b8a64c7418695dca1607ac008e4~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,16,137,,https://shop.tiktok.com/view/product/1732458967846261562?region=US&locale=en,,,,
近45天新品,US,1732449195090678251,S260618028761,Finjani Plus,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e96783966c5f4f679527a1355612cf0d~tplv-g9dfdl17fc-origin-image.image,2026-06-18,内容场占比低,高GPM,1,138,,https://shop.tiktok.com/view/product/1732449195090678251?region=US&locale=en,,,,
近45天新品,US,1732422290384261159,S260601023163,Finjani BoldCurve,大码女装,女士连衣裙,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/070f95fc21bd4440acd90171094dfd01~tplv-g9dfdl17fc-origin-image.image,2026-06-01,内容场占比低,,1,139,,https://shop.tiktok.com/view/product/1732422290384261159?region=US&locale=en,,,,
近45天新品,US,1732432882779263680,S260608028017,Xinyue clothes,大码女装,女士针织衫,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5c0dcd55dada4833bfc02cd29768d6b2~tplv-g9dfdl17fc-origin-image.image,2026-06-20,内容场占比低,高GPM,2,140,,https://shop.tiktok.com/view/product/1732432882779263680?region=US&locale=en,,,,
近45天新品,US,1732418920265651039,S260529033117,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ac6ed020c356463091da7847c315c8c6~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,16,141,,https://shop.tiktok.com/view/product/1732418920265651039?region=US&locale=en,,,,
近45天新品,US,1732409755125584376,S260523003760,DuolaAmeng,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1dc62eb5165841d0b09cba64e77b6eaf~tplv-g9dfdl17fc-origin-image.image,2026-05-23,内容场占比低,,0,142,,https://shop.tiktok.com/view/product/1732409755125584376?region=US&locale=en,,,,
近45天新品,US,1732419906559841119,S260530020893,Chic Curves,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dfb2459df8b343d89d134a2151e4b4e6~tplv-g9dfdl17fc-origin-image.image,2026-06-07,内容场占比低,,17,143,,https://shop.tiktok.com/view/product/1732419906559841119?region=US&locale=en,,,,
近45天新品,US,1732414112363418463,S260526032980,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7fa909da989247f5a5e28fa91daac4fa~tplv-g9dfdl17fc-origin-image.image,2026-06-01,内容场占比低,,20,144,,https://shop.tiktok.com/view/product/1732414112363418463?region=US&locale=en,,,,
近45天新品,US,1732385625968775261,S260505023416,Comfortable Couture,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/18b9145b57054fe08c46d324d5061b38~tplv-g9dfdl17fc-origin-image.image,2026-05-26,,,42,145,,https://shop.tiktok.com/view/product/1732385625968775261?region=US&locale=en,,,,
近45天新品,US,1732425226764587732,S260603033006,YIMANSHA Closet,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f4a759e467764c3d8e4d726d9b514363~tplv-g9dfdl17fc-origin-image.image,2026-06-07,内容场占比低,高GPM,13,146,,https://shop.tiktok.com/view/product/1732425226764587732?region=US&locale=en,,,,
近45天新品,US,1732417213260664993,S260528032362,Muse Plus,大码女装,女士上装,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/227cef2c82414196adadc360cf6260d8~tplv-g9dfdl17fc-origin-image.image,2026-05-28,内容场占比低,高GPM,16,147,,https://shop.tiktok.com/view/product/1732417213260664993?region=US&locale=en,,,,
近45天新品,US,1732418886861230943,S260529032773,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3c48e44a6e7d478bb181069ceb2947aa~tplv-g9dfdl17fc-origin-image.image,2026-06-05,内容场占比低,高GPM,0,148,,https://shop.tiktok.com/view/product/1732418886861230943?region=US&locale=en,,,,
近45天新品,US,1732397988127216281,S260514021684,Zimi Tank Vibe,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4c5dbd29a7934ae0a166bb53f5720e1b~tplv-g9dfdl17fc-origin-image.image,2026-05-24,内容场占比低,高GPM,47,149,,https://shop.tiktok.com/view/product/1732397988127216281?region=US&locale=en,,,,
近45天新品,US,1732413760898634629,S260526009478,Chic Visual Designs,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/04bac5aa9044499181a2b2ecc2685964~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,高GPM,11,150,,https://shop.tiktok.com/view/product/1732413760898634629?region=US&locale=en,,,,
近45天新品,US,1732391128131473751,S260509005579,FOXCLAW Curve,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c4f4a52bf840486e813fa5c401649209~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,高GPM,17,151,,https://shop.tiktok.com/view/product/1732391128131473751?region=US&locale=en,,,,
